Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771033430,40,,Aggregated,54.900000,0.000000,7,11,13,15,22,36,280,300,370,380,380,2020,0,7,17.532477622277323,1.508459000000073,380.82841700000006,6319.008415841584
1771033431,40,,Aggregated,52.000000,0.000000,7,11,13,15,22,36,280,300,370,380,380,2067,0,7,17.326183883405974,1.508459000000073,380.82841700000006,6325.586840832124
1771033432,40,,Aggregated,51.600000,0.000000,7,11,12,15,22,35,280,300,370,380,380,2120,0,7,17.068691768396317,1.508459000000073,380.82841700000006,6366.549528301887
1771033433,40,,Aggregated,49.000000,0.000000,7,11,12,15,22,35,250,300,370,380,380,2179,0,7,16.895287139054695,1.508459000000073,380.82841700000006,6363.740706746214
1771033434,40,,Aggregated,49.800000,0.000000,7,10,12,14,22,35,220,300,370,380,380,2238,0,7,16.63447554021456,1.508459000000073,380.82841700000006,6348.909740840036
1771033435,40,,Aggregated,49.400000,0.000000,7,10,12,14,22,34,220,300,370,380,380,2284,0,7,16.476635147986062,1.508459000000073,380.82841700000006,6310.064360770578
1771033436,40,,Aggregated,49.400000,0.000000,7,10,12,14,22,34,220,300,380,390,390,2332,0,7,16.613175214408315,1.508459000000073,394.29075000000324,6278.655231560892
1771033437,40,,Aggregated,49.800000,0.000000,7,10,12,14,22,34,220,300,380,390,390,2390,0,7,16.36673914518837,1.508459000000073,394.29075000000324,6303.348535564854
1771033438,40,,Aggregated,50.900000,0.000000,7,10,12,14,22,34,210,300,380,390,390,2436,0,7,16.240278930624058,1.508459000000073,394.29075000000324,6300.790229885058
1771033439,40,,Aggregated,50.700000,0.000000,7,10,12,14,22,34,140,300,380,390,390,2495,0,7,16.029784927054184,1.508459000000073,394.29075000000324,6288.87254509018
1771033440,40,,Aggregated,50.300000,0.000000,7,10,12,14,21,32,120,300,380,390,390,2555,0,7,15.827042114677182,1.508459000000073,394.29075000000324,6212.356947162427
1771033441,40,,Aggregated,51.500000,0.000000,7,10,12,14,21,32,120,300,380,390,390,2596,0,7,15.685654235747386,1.508459000000073,394.29075000000324,6181.708397534669
1771033442,40,,Aggregated,51.900000,0.000000,7,10,12,13,21,31,110,290,380,390,390,2661,0,7,15.461548765501746,1.508459000000073,394.29075000000324,6170.326568959038
1771033443,40,,Aggregated,52.200000,0.000000,7,10,12,13,21,31,110,290,380,390,390,2709,0,7,15.317872112956861,1.508459000000073,394.29075000000324,6136.072351421189
