Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770672778,40,,Aggregated,52.500000,0.000000,8,11,13,16,67,410,460,510,800,800,800,896,0,8,43.29918227790192,2.4585419999993974,798.127541,4820.561383928572
1770672779,40,,Aggregated,51.300000,0.000000,8,11,13,15,53,330,460,500,800,800,800,959,0,8,40.97763414911378,2.4585419999993974,798.127541,4760.941605839416
1770672780,40,,Aggregated,51.100000,0.000000,8,11,13,15,47,310,460,480,800,800,800,1010,0,8,39.30755876336645,2.4585419999993974,798.127541,4737.901980198019
1770672781,40,,Aggregated,53.500000,0.000000,8,11,13,15,40,300,460,480,800,800,800,1061,0,8,38.043637895381835,2.4585419999993974,798.127541,4760.15739868049
1770672782,40,,Aggregated,54.200000,0.000000,8,11,13,15,37,290,460,480,800,800,800,1102,0,8,37.09944443284949,2.4585419999993974,798.127541,4799.125226860254
1770672783,40,,Aggregated,52.500000,0.000000,9,11,13,15,31,280,460,480,800,800,800,1156,0,8,35.82550798442917,2.4585419999993974,798.127541,4804.523356401384
1770672784,40,,Aggregated,52.100000,0.000000,9,11,13,16,31,230,460,480,800,800,800,1217,0,9,34.903009774034615,2.4585419999993974,798.127541,4746.351684470008
1770672785,40,,Aggregated,52.600000,0.000000,9,11,13,15,30,210,460,480,800,800,800,1260,0,9,34.03471400317471,2.4585419999993974,798.127541,4684.7992063492065
1770672786,40,,Aggregated,53.800000,0.000000,9,11,13,15,29,170,460,480,800,800,800,1313,0,9,33.17020736024386,2.4585419999993974,798.127541,4663.323686214775
1770672787,40,,Aggregated,52.400000,0.000000,9,11,13,15,27,150,460,480,800,800,800,1361,0,9,32.419195945628346,2.4585419999993974,798.127541,4676.4680382072
1770672788,40,,Aggregated,50.900000,0.000000,9,11,13,15,26,120,450,470,800,800,800,1426,0,9,31.47054074053307,2.4585419999993974,798.127541,4683.276297335204
1770672789,40,,Aggregated,50.900000,0.000000,9,11,13,15,26,100,450,470,800,800,800,1474,0,9,30.897995885346102,2.2417919999995206,798.127541,4632.971506105834
1770672790,40,,Aggregated,52.600000,0.000000,9,11,13,15,26,91,450,460,800,800,800,1542,0,9,30.00698136900139,2.2417919999995206,798.127541,4588.916342412452
1770672791,40,,Aggregated,52.000000,0.000000,9,11,13,15,25,90,450,460,800,800,800,1589,0,9,29.46527589616124,2.2417919999995206,798.127541,4661.686595342983
1770672792,40,,Aggregated,53.300000,0.000000,9,11,13,15,25,77,450,460,800,800,800,1631,0,9,28.972597704475906,2.2417919999995206,798.127541,4715.172286940528
1770672793,40,,Aggregated,52.900000,0.000000,9,11,13,15,25,74,440,460,800,800,800,1679,0,9,28.52614648064336,2.2417919999995206,798.127541,4709.927933293628
1770672794,40,,Aggregated,52.800000,0.000000,9,11,13,15,24,74,440,460,800,800,800,1710,0,9,28.17953076608199,2.2417919999995206,798.127541,4734.590643274853
1770672795,40,,Aggregated,52.000000,0.000000,9,11,13,15,24,74,440,460,800,800,800,1766,0,9,28.06309186636478,2.2417919999995206,798.127541,4709.645526613816
1770672796,40,,Aggregated,50.200000,0.000000,9,11,13,15,24,74,440,460,800,800,800,1813,0,9,27.56145234859359,2.2417919999995206,798.127541,4695.128516271373
1770672797,40,,Aggregated,49.800000,0.000000,9,11,13,15,23,73,440,460,800,800,800,1854,0,9,27.210950978425128,2.2417919999995206,798.127541,4743.255124056095
1770672798,40,,Aggregated,49.600000,0.000000,9,11,13,15,23,69,440,460,800,800,800,1911,0,9,26.663736781789723,2.2417919999995206,798.127541,4694.58398744113
1770672799,40,,Aggregated,49.600000,0.000000,9,11,13,15,23,69,430,460,800,800,800,1968,0,9,26.387700176829345,2.2417919999995206,798.127541,4671.236788617886
1770672800,40,,Aggregated,49.300000,0.000000,9,11,13,15,23,67,430,460,800,800,800,2010,0,9,25.99137804129361,2.2417919999995206,798.127541,4658.197014925373
1770672801,40,,Aggregated,49.400000,0.000000,9,11,13,15,22,64,430,460,800,800,800,2054,0,9,25.642030241966957,2.2417919999995206,798.127541,4751.51752677702
1770672802,40,,Aggregated,46.900000,0.000000,9,11,13,15,22,56,430,460,800,800,800,2102,0,9,25.223277868220784,2.2417919999995206,798.127541,4788.753568030447
1770672803,40,,Aggregated,46.200000,0.000000,9,11,13,14,22,56,430,460,800,800,800,2139,0,9,24.932788743805553,2.2417919999995206,798.127541,4848.14446002805
1770672804,40,,Aggregated,46.200000,0.000000,9,11,13,14,21,53,410,460,800,800,800,2202,0,9,24.423864534968246,2.2417919999995206,798.127541,4841.462306993642
1770672805,40,,Aggregated,45.900000,0.000000,9,11,13,14,21,48,390,460,800,800,800,2271,0,9,23.89353983003087,2.2417919999995206,798.127541,4794.134742404227
1770672806,40,,Aggregated,48.900000,0.000000,9,11,12,14,21,47,390,460,800,800,800,2323,0,9,23.527817565217426,2.2417919999995206,798.127541,4781.8816185966425
1770672807,40,,Aggregated,51.300000,0.000000,9,11,12,14,20,45,330,460,800,800,800,2374,0,9,23.20849199578773,2.2417919999995206,798.127541,4856.691659646167
1770672808,40,,Aggregated,51.200000,0.000000,9,11,12,14,20,45,320,460,800,800,800,2422,0,9,22.94390921717591,2.2417919999995206,798.127541,4850.760941370768
1770672809,40,,Aggregated,52.100000,0.000000,9,11,12,14,20,42,310,460,800,800,800,2470,0,9,22.64699161538463,2.2417919999995206,798.127541,4872.219838056681
1770672810,40,,Aggregated,52.100000,0.000000,9,11,12,14,19,39,310,460,800,800,800,2521,0,9,22.332638385957964,2.2417919999995206,798.127541,4851.6790955969855
1770672811,40,,Aggregated,49.200000,0.000000,9,11,12,14,19,38,300,460,800,800,800,2567,0,9,22.080889311647873,2.2417919999995206,798.127541,4902.082976236852
1770672812,40,,Aggregated,51.300000,0.000000,8,11,12,14,19,38,300,460,800,800,800,2617,0,8,21.80761420137566,2.2417919999995206,798.127541,4909.085212074895
1770672813,40,,Aggregated,51.400000,0.000000,8,11,12,13,19,37,300,460,800,800,800,2666,0,8,21.561245276444144,2.2417919999995206,798.127541,4884.231057764441
1770672814,40,,Aggregated,51.700000,0.000000,8,11,12,14,19,37,300,460,800,800,800,2719,0,8,21.403745200073597,2.2417919999995206,798.127541,4894.10297903641
1770672815,40,,Aggregated,53.000000,0.000000,8,11,12,14,20,36,290,460,800,800,800,2753,0,8,21.33267895423179,2.2417919999995206,798.127541,4918.673447148565
1770672816,40,,Aggregated,51.200000,0.000000,8,11,12,14,20,37,290,460,800,800,800,2800,0,8,21.269102407857194,2.2417919999995206,798.127541,4913.582142857143
1770672817,40,,Aggregated,47.500000,0.000000,8,11,12,14,20,35,290,450,800,800,800,2843,0,8,21.068382632430584,2.2417919999995206,798.127541,4899.599718607105
1770672818,40,,Aggregated,47.400000,0.000000,8,11,12,14,20,38,280,450,800,800,800,2894,0,8,21.02411421354533,2.2417919999995206,798.127541,4911.917069799585
1770672819,40,,Aggregated,46.300000,0.000000,8,10,12,14,20,37,230,450,800,800,800,2961,0,8,20.68951933265796,2.2417919999995206,798.127541,4899.847686592368
1770672820,40,,Aggregated,48.300000,0.000000,8,10,12,14,20,36,230,450,800,800,800,2998,0,8,20.543618786524412,2.2417919999995206,798.127541,4948.7494996664445
1770672821,40,,Aggregated,48.800000,0.000000,8,10,12,13,19,35,220,450,800,800,800,3064,0,8,20.269807602480483,2.2417919999995206,798.127541,4922.528720626632
1770672822,40,,Aggregated,47.200000,0.000000,8,10,12,13,19,34,210,450,800,800,800,3126,0,8,20.011848446577154,2.2417919999995206,798.127541,4910.860524632118
1770672823,40,,Aggregated,49.500000,0.000000,8,10,12,13,19,33,190,450,800,800,800,3173,0,8,19.832352451623137,2.2417919999995206,798.127541,4942.335329341317
1770672824,40,,Aggregated,50.200000,0.000000,8,10,12,13,19,32,180,450,800,800,800,3226,0,8,19.615528374767578,2.2417919999995206,798.127541,4943.476751394916
1770672825,40,,Aggregated,50.000000,0.000000,8,10,12,13,19,32,170,450,800,800,800,3279,0,8,19.418864452577093,2.2417919999995206,798.127541,4917.000304971028
1770672826,40,,Aggregated,51.300000,0.000000,8,10,12,13,19,32,170,440,800,800,800,3325,0,8,19.254470074586564,2.2417919999995206,798.127541,4920.716691729323
1770672827,40,,Aggregated,53.200000,0.000000,8,10,12,13,18,31,160,440,800,800,800,3382,0,8,19.05297917888834,2.2417919999995206,798.127541,4916.631578947368
1770672828,40,,Aggregated,52.100000,0.000000,8,10,12,13,18,31,150,440,800,800,800,3435,0,8,18.868670561281053,2.2417919999995206,798.127541,4931.029694323144
1770672829,40,,Aggregated,53.300000,0.000000,8,10,12,13,18,30,150,440,800,800,800,3475,0,8,18.734277207194364,2.2417919999995206,798.127541,4968.843741007195
1770672830,40,,Aggregated,52.700000,0.000000,8,10,12,13,18,30,150,440,800,800,800,3532,0,8,18.58397492015863,2.2417919999995206,798.127541,4983.509343148358
1770672831,40,,Aggregated,52.100000,0.000000,8,10,12,13,18,30,140,440,800,800,800,3565,0,8,18.484434093127717,2.2417919999995206,798.127541,4971.541935483871
1770672832,40,,Aggregated,53.100000,0.000000,8,10,12,13,18,30,140,440,800,800,800,3612,0,8,18.364643191583706,2.2417919999995206,798.127541,4966.77796234773
1770672833,40,,Aggregated,49.900000,0.000000,8,10,12,13,18,30,140,440,800,800,800,3665,0,8,18.236794109959153,2.2417919999995206,798.127541,4973.07721691678
1770672834,40,,Aggregated,49.500000,0.000000,8,10,12,13,18,29,140,440,800,800,800,3718,0,8,18.09431507557834,2.2417919999995206,798.127541,4997.654115115653
1770672835,40,,Aggregated,48.100000,0.000000,8,10,11,13,18,29,140,440,800,800,800,3785,0,8,17.904168767503357,2.2417919999995206,798.127541,4968.705416116249
1770672836,40,,Aggregated,47.700000,0.000000,8,10,11,13,17,29,140,440,800,800,800,3816,0,8,17.822138897274698,2.2417919999995206,798.127541,5001.625524109015
1770672837,40,,Aggregated,48.700000,0.000000,8,10,11,13,17,28,130,440,800,800,800,3870,0,8,17.677315103359252,2.2417919999995206,798.127541,5006.119121447028
1770672838,40,,Aggregated,48.900000,0.000000,8,10,11,13,17,27,120,430,800,800,800,3908,0,8,17.593335783265182,2.2417919999995206,798.127541,5000.925025588536
1770672839,40,,Aggregated,49.500000,0.000000,8,10,11,13,17,27,120,430,800,800,800,3965,0,8,17.44907375863815,2.2417919999995206,798.127541,5019.224716267339
1770672840,40,,Aggregated,48.500000,0.000000,8,10,11,13,17,27,120,430,800,800,800,4010,0,8,17.357217071072405,2.2417919999995206,798.127541,5056.629426433915
1770672841,40,,Aggregated,48.900000,0.000000,8,10,11,12,17,26,110,430,800,800,800,4069,0,8,17.239582482919733,2.2417919999995206,798.127541,5021.217743917425
1770672842,40,,Aggregated,47.400000,0.000000,8,10,11,13,17,28,110,430,800,800,800,4119,0,8,17.305258031075596,2.2417919999995206,798.127541,5024.615440640932
1770672843,40,,Aggregated,49.200000,0.000000,8,10,11,13,17,28,100,430,800,800,800,4173,0,8,17.24980072154334,2.2417919999995206,798.127541,5028.776899113348
1770672844,40,,Aggregated,50.300000,0.000000,8,10,11,13,17,27,95,430,800,800,800,4221,0,8,17.158900259417276,2.2417919999995206,798.127541,5055.265576877518
1770672845,40,,Aggregated,52.000000,0.000000,8,10,11,13,17,27,95,430,800,800,800,4260,0,8,17.08935475234749,2.2417919999995206,798.127541,5069.922769953052
1770672846,40,,Aggregated,50.800000,0.000000,8,10,12,13,17,27,95,410,800,800,800,4304,0,8,17.02657704019524,2.2417919999995206,798.127541,5099.969795539034
1770672847,40,,Aggregated,48.700000,0.000000,8,10,12,13,17,27,95,410,800,800,800,4344,0,8,17.009680468692515,2.2417919999995206,798.127541,5091.948204419889
1770672848,40,,Aggregated,49.500000,0.000000,8,10,12,13,17,26,94,410,800,800,800,4401,0,8,16.901943610997563,2.2417919999995206,798.127541,5106.917745966825
1770672849,40,,Aggregated,47.400000,0.000000,8,10,12,13,17,26,93,410,800,800,800,4451,0,8,16.838766494271,2.2417919999995206,798.127541,5088.7180408896875
1770672850,40,,Aggregated,48.800000,0.000000,8,10,12,13,17,26,91,390,800,800,800,4510,0,8,16.75992630376946,2.2417919999995206,798.127541,5056.30554323725
1770672851,40,,Aggregated,47.700000,0.000000,8,10,12,13,17,26,91,390,800,800,800,4565,0,8,16.714999553121633,2.2417919999995206,798.127541,5033.959255202629
1770672852,40,,Aggregated,50.700000,0.000000,8,10,12,13,17,26,90,390,800,800,800,4623,0,8,16.61957571685058,2.2417919999995206,798.127541,5033.374648496647
1770672853,40,,Aggregated,50.800000,0.000000,8,10,12,13,17,26,85,390,800,800,800,4669,0,8,16.57284448811313,2.2417919999995206,798.127541,5035.431141572071
1770672854,40,,Aggregated,50.300000,0.000000,8,10,12,13,17,26,83,330,800,800,800,4704,0,8,16.529720122236444,2.2417919999995206,798.127541,5047.862457482993
1770672855,40,,Aggregated,49.100000,0.000000,8,10,12,13,17,26,81,330,800,800,800,4751,0,8,16.46314843359297,2.2417919999995206,798.127541,5029.265628288781
1770672856,40,,Aggregated,48.600000,0.000000,8,10,12,13,17,25,81,320,800,800,800,4816,0,8,16.383462202034913,2.2417919999995206,798.127541,5040.792981727574
1770672857,40,,Aggregated,49.400000,0.000000,8,10,12,13,17,25,80,320,800,800,800,4858,0,8,16.324611278098008,2.2417919999995206,798.127541,5064.940510498147
1770672858,40,,Aggregated,49.400000,0.000000,8,10,12,13,17,25,81,310,800,800,800,4912,0,8,16.309552957451157,2.2417919999995206,798.127541,5058.80496742671
1770672859,40,,Aggregated,51.300000,0.000000,8,10,12,13,17,25,80,310,800,800,800,4971,0,8,16.200853064574574,2.2417919999995206,798.127541,5034.392476362905
1770672860,40,,Aggregated,51.300000,0.000000,8,10,12,13,17,25,81,310,790,800,800,5036,0,8,16.139542130262157,2.2417919999995206,798.127541,5022.9303018268465
1770672861,40,,Aggregated,52.100000,0.000000,8,10,12,13,17,25,81,310,790,800,800,5071,0,8,16.084717396568777,2.2417919999995206,798.127541,5030.474265430881
1770672862,40,,Aggregated,51.900000,0.000000,8,10,12,13,17,25,80,300,790,800,800,5122,0,8,16.02194315384621,2.2417919999995206,798.127541,5018.683131589223
1770672863,40,,Aggregated,50.300000,0.000000,8,10,12,13,17,25,79,300,790,800,800,5178,0,8,15.925468802819685,2.2417919999995206,798.127541,5011.460795674006
1770672864,40,,Aggregated,50.600000,0.000000,8,10,11,13,17,25,77,300,790,800,800,5231,0,8,15.838232771554257,2.2417919999995206,798.127541,5010.920282928694
1770672865,40,,Aggregated,51.300000,0.000000,8,10,11,13,17,24,74,300,790,800,800,5272,0,8,15.78595668987108,2.2417919999995206,798.127541,5012.715667678301
1770672866,40,,Aggregated,52.500000,0.000000,8,10,11,13,17,24,74,300,790,800,800,5328,0,8,15.686172242867933,2.2417919999995206,798.127541,4997.302364864865
1770672867,40,,Aggregated,52.000000,0.000000,8,10,11,13,17,24,74,300,790,800,800,5357,0,8,15.652145938585083,2.2417919999995206,798.127541,5017.852902744074
1770672868,40,,Aggregated,52.500000,0.000000,8,10,11,13,17,24,74,300,790,800,800,5397,0,8,15.59347397480087,2.2417919999995206,798.127541,5012.169909208819
1770672869,40,,Aggregated,49.600000,0.000000,8,10,11,13,17,24,74,300,790,800,800,5435,0,8,15.545116099172086,2.2417919999995206,798.127541,5020.682244710211
1770672870,40,,Aggregated,48.500000,0.000000,8,10,11,13,17,24,73,300,790,800,800,5498,0,8,15.460201277737427,2.2417919999995206,798.127541,4999.754092397236
1770672871,40,,Aggregated,47.000000,0.000000,8,10,11,13,16,24,70,290,790,800,800,5561,0,8,15.366960198885169,2.2417919999995206,798.127541,4979.445603308757
1770672872,40,,Aggregated,46.300000,0.000000,8,10,11,13,16,23,69,290,790,800,800,5624,0,8,15.266012565078313,2.2417919999995206,798.127541,4971.473150782362
1770672873,40,,Aggregated,48.200000,0.000000,8,10,11,12,16,24,69,290,790,800,800,5678,0,8,15.206569375484392,2.2417919999995206,798.127541,4955.025008805917
1770672874,40,,Aggregated,49.900000,0.000000,8,10,11,12,16,24,69,280,790,800,800,5717,0,8,15.170048830330657,2.2417919999995206,798.127541,4970.613958369774
1770672875,40,,Aggregated,49.700000,0.000000,8,10,11,12,16,23,67,280,790,800,800,5776,0,8,15.102050416031904,2.2417919999995206,798.127541,4962.3608033241
1770672876,40,,Aggregated,49.200000,0.000000,8,10,11,12,16,23,67,260,790,800,800,5833,0,8,15.024057930910384,2.2417919999995206,798.127541,4944.023829933139
1770672877,40,,Aggregated,49.300000,0.000000,8,10,11,12,16,23,65,260,790,800,800,5872,0,8,14.999758109332477,2.2417919999995206,798.127541,4966.941416893733
1770672878,40,,Aggregated,49.800000,0.000000,8,10,11,12,16,23,65,230,790,800,800,5925,0,8,14.930921292827051,2.2417919999995206,798.127541,4963.488776371308
1770672879,40,,Aggregated,51.400000,0.000000,8,10,11,12,16,23,64,230,790,800,800,5970,0,8,14.87264364773875,2.2417919999995206,798.127541,4958.741708542713
1770672880,40,,Aggregated,51.800000,0.000000,8,10,11,12,16,23,64,230,530,800,800,6010,0,8,14.82175982312817,2.2417919999995206,798.127541,4976.339600665558
1770672881,40,,Aggregated,53.000000,0.000000,8,10,11,12,16,23,64,230,530,800,800,6059,0,8,14.764112262914713,2.2417919999995206,798.127541,4983.301699950487
1770672882,40,,Aggregated,51.100000,0.000000,8,10,11,12,16,23,63,220,530,800,800,6148,0,8,14.652464275048837,2.2417919999995206,798.127541,4938.049121665582
1770672883,40,,Aggregated,50.500000,0.000000,8,10,11,12,16,22,59,220,530,800,800,6189,0,8,14.609396009856223,2.2417919999995206,798.127541,4943.9079011148815
1770672884,40,,Aggregated,51.000000,0.000000,8,10,11,12,16,22,59,210,530,800,800,6225,0,8,14.572811129477916,2.2417919999995206,798.127541,4967.5468273092365
1770672885,40,,Aggregated,51.100000,0.000000,8,10,11,12,16,22,59,210,530,800,800,6284,0,8,14.504717780235534,2.2417919999995206,798.127541,4967.139083386378
1770672886,40,,Aggregated,50.300000,0.000000,8,10,11,12,16,22,58,190,530,800,800,6332,0,8,14.448904708307017,2.2417919999995206,798.127541,4978.4463044851545
1770672887,40,,Aggregated,51.200000,0.000000,8,10,11,12,16,22,59,190,530,800,800,6372,0,8,14.439532006591339,2.2417919999995206,798.127541,4980.899089767734
1770672888,40,,Aggregated,50.400000,0.000000,8,10,11,12,16,22,64,180,530,800,800,6421,0,8,14.5028422348544,2.2417919999995206,798.127541,5001.664071016976
1770672889,40,,Aggregated,50.700000,0.000000,8,10,11,12,16,22,63,180,530,800,800,6459,0,8,14.463958060535715,2.2417919999995206,798.127541,5005.545904938845
1770672890,40,,Aggregated,49.600000,0.000000,8,10,11,12,16,22,59,170,530,800,800,6501,0,8,14.420295670666095,2.2417919999995206,798.127541,5009.922319643132
1770672891,40,,Aggregated,48.700000,0.000000,8,10,11,12,16,22,59,170,530,800,800,6558,0,8,14.380352208142765,2.2417919999995206,798.127541,5027.75571820677
1770672892,40,,Aggregated,49.300000,0.000000,8,10,11,12,16,22,59,170,530,800,800,6591,0,8,14.353751793809781,2.2417919999995206,798.127541,5051.951752389622
1770672893,40,,Aggregated,49.200000,0.000000,8,10,11,12,16,22,59,170,530,800,800,6641,0,8,14.313290597952163,2.2417919999995206,798.127541,5043.522059930733
1770672894,40,,Aggregated,45.600000,0.000000,8,10,11,12,16,22,58,170,530,800,800,6691,0,8,14.298093394261016,2.2417919999995206,798.127541,5045.364967867285
1770672895,40,,Aggregated,45.800000,0.000000,8,10,11,12,16,22,56,160,530,800,800,6742,0,8,14.28147762488881,2.2417919999995206,798.127541,5043.1153960249185
1770672896,40,,Aggregated,46.200000,0.000000,8,10,11,12,16,22,56,160,530,800,800,6788,0,8,14.248476229817387,2.2417919999995206,798.127541,5060.983058338244
1770672897,40,,Aggregated,45.700000,0.000000,8,10,11,12,16,22,56,160,530,800,800,6840,0,8,14.231113008479594,2.2417919999995206,798.127541,5061.004824561403
1770672898,40,,Aggregated,44.800000,0.000000,8,10,11,12,16,22,54,150,530,800,800,6920,0,8,14.156307553179245,2.2417919999995206,798.127541,5019.522976878613
1770672899,40,,Aggregated,45.400000,0.000000,8,10,11,12,16,22,53,150,530,800,800,6961,0,8,14.122728124838442,2.2417919999995206,798.127541,5017.6664272374655
1770672900,40,,Aggregated,47.000000,0.000000,8,10,11,12,16,23,64,150,530,800,800,6995,0,8,14.284291180700583,2.2417919999995206,798.127541,5020.67005003574
1770672901,40,,Aggregated,50.400000,0.000000,8,10,11,13,17,26,100,320,760,820,820,7064,0,8,16.796327160107662,2.2417919999995206,823.3105839999837,4997.283975084938
1770672902,40,,Aggregated,49.600000,0.000000,8,10,11,13,17,28,100,320,760,820,820,7107,0,8,16.862668034754527,2.2417919999995206,823.3105839999837,4975.336006753904
1770672903,40,,Aggregated,47.200000,0.000000,8,10,11,13,17,28,100,320,760,820,820,7145,0,8,16.91786353715891,2.2417919999995206,823.3105839999837,5001.011476557032
1770672904,40,,Aggregated,50.400000,0.000000,8,10,11,13,17,28,100,320,760,820,820,7185,0,8,16.889499143771793,2.2417919999995206,823.3105839999837,5015.778148921364
1770672905,40,,Aggregated,50.300000,0.000000,8,10,12,13,18,32,130,310,760,820,820,7231,0,8,17.344586683031444,2.2417919999995206,823.3105839999837,5013.807633798921
1770672906,40,,Aggregated,49.300000,0.000000,8,10,12,13,18,39,140,310,760,820,820,7296,0,8,18.1155220800439,2.2417919999995206,823.3105839999837,5002.941337719299
1770672907,40,,Aggregated,48.300000,0.000000,8,10,12,13,19,40,140,310,760,820,820,7328,0,8,18.17822846888649,2.2417919999995206,823.3105839999837,5012.9402292576415
1770672908,40,,Aggregated,51.000000,0.000000,8,10,12,13,19,42,140,310,760,820,820,7379,0,8,18.230885312372962,2.2417919999995206,823.3105839999837,5017.282287572842
1770672909,40,,Aggregated,48.800000,0.000000,8,10,12,13,20,43,140,300,760,820,820,7437,0,8,18.478395064945534,2.2417919999995206,823.3105839999837,5014.022993142396
1770672910,40,,Aggregated,48.400000,0.000000,8,10,12,14,20,43,140,300,760,820,820,7488,0,8,18.48714477777779,2.2417919999995206,823.3105839999837,5006.093349358975
1770672911,40,,Aggregated,46.400000,0.000000,8,10,12,14,20,42,140,300,760,820,820,7534,0,8,18.470541557074586,2.2417919999995206,823.3105839999837,4995.235465887975
1770672912,40,,Aggregated,48.000000,0.000000,8,10,12,14,21,42,140,300,760,820,820,7566,0,8,18.46294482487442,2.2417919999995206,823.3105839999837,4999.077980438805
1770672913,40,,Aggregated,50.000000,0.000000,8,11,12,14,21,46,140,300,760,820,820,7626,0,8,18.82524911041175,2.2417919999995206,823.3105839999837,4986.0331759769215
1770672914,40,,Aggregated,47.000000,0.000000,8,11,12,14,21,45,140,300,760,820,820,7682,0,8,18.76156808187974,2.2417919999995206,823.3105839999837,4975.530851340796
1770672915,40,,Aggregated,47.200000,0.000000,8,11,12,14,21,45,140,300,760,820,820,7733,0,8,18.692769919824162,2.2417919999995206,823.3105839999837,4962.514677356783
1770672916,40,,Aggregated,49.400000,0.000000,8,11,12,14,21,45,140,300,760,820,820,7791,0,8,18.64130958221026,2.2417919999995206,823.3105839999837,4971.389166987549
1770672917,40,,Aggregated,49.500000,0.000000,8,11,12,14,21,45,140,290,760,820,820,7821,0,8,18.63544011302904,2.2417919999995206,823.3105839999837,4967.716660273622
1770672918,40,,Aggregated,48.400000,0.000000,8,11,13,14,22,47,140,290,760,820,820,7876,0,8,18.82594910703404,2.2417919999995206,823.3105839999837,4955.297866937532
1770672919,40,,Aggregated,49.900000,0.000000,8,11,13,14,22,47,140,290,760,820,820,7918,0,8,18.863818683379666,2.2417919999995206,823.3105839999837,4965.203207880778
1770672920,40,,Aggregated,49.800000,0.000000,8,11,13,14,23,52,150,320,760,820,820,7980,0,8,19.586624410275725,2.2417919999995206,823.3105839999837,4960.115037593985
1770672921,40,,Aggregated,49.000000,0.000000,8,11,13,14,23,52,150,320,740,820,820,8032,0,8,19.533607202564806,2.2417919999995206,823.3105839999837,4955.288720119522
1770672922,40,,Aggregated,47.400000,0.000000,8,11,13,14,23,51,150,320,740,820,820,8083,0,8,19.478658116293524,2.2417919999995206,823.3105839999837,4959.319807002351
