Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771037043,40,,Aggregated,48.900000,0.000000,9,13,17,20,35,86,300,330,530,560,560,1716,0,9,24.074819607226154,1.929125000000198,558.10075,6000.626456876457
1771037044,40,,Aggregated,49.000000,0.000000,9,13,17,20,34,73,300,330,530,560,560,1780,0,9,23.609527592134896,1.929125000000198,558.10075,5963.109550561798
1771037045,40,,Aggregated,49.500000,0.000000,9,13,17,20,34,72,300,330,530,560,560,1823,0,9,23.347852482172307,1.929125000000198,558.10075,6051.442676906198
1771037046,40,,Aggregated,51.700000,0.000000,9,13,17,20,33,66,300,330,530,560,560,1875,0,9,23.048427774400093,1.929125000000198,558.10075,6064.735466666667
1771037047,40,,Aggregated,51.300000,0.000000,9,13,17,20,33,66,300,330,530,560,560,1938,0,9,22.76055314344692,1.929125000000198,558.10075,6059.598555211558
1771037048,40,,Aggregated,49.400000,0.000000,9,13,17,20,33,57,300,330,530,560,560,1974,0,9,22.59074754761911,1.929125000000198,558.10075,6090.920466058764
1771037049,40,,Aggregated,50.500000,0.000000,9,13,16,20,33,51,300,330,390,560,560,2026,0,9,22.305383301579525,1.929125000000198,558.10075,6141.834649555775
1771037050,40,,Aggregated,51.500000,0.000000,9,13,16,20,32,50,300,330,390,560,560,2070,0,9,22.058783146859945,1.929125000000198,558.10075,6187.734299516908
1771037051,40,,Aggregated,48.500000,0.000000,9,13,16,20,32,49,300,330,390,560,560,2113,0,9,21.86402419119739,1.929125000000198,558.10075,6284.872692853763
1771037053,40,,Aggregated,50.000000,0.000000,9,13,16,19,32,49,300,330,390,560,560,2150,0,9,21.6934341818605,1.929125000000198,558.10075,6295.026046511628
1771037054,40,,Aggregated,50.300000,0.000000,9,13,16,19,32,49,300,330,390,560,560,2193,0,9,21.561306805289597,1.929125000000198,558.10075,6373.994072047423
1771037055,40,,Aggregated,49.800000,0.000000,9,13,16,19,32,48,300,320,390,560,560,2237,0,9,21.353776072865482,1.929125000000198,558.10075,6351.375502905677
1771037056,40,,Aggregated,47.500000,0.000000,9,13,16,19,32,48,300,320,390,560,560,2276,0,9,21.22272497100179,1.929125000000198,558.10075,6389.5144991212655
1771037057,40,,Aggregated,47.500000,0.000000,9,13,16,19,32,47,300,320,390,560,560,2322,0,9,21.079506798018983,1.929125000000198,558.10075,6396.867355727821
1771037058,40,,Aggregated,45.200000,0.000000,9,13,16,19,32,47,300,320,390,560,560,2371,0,9,20.935683709827114,1.929125000000198,558.10075,6396.036693378322
1771037059,40,,Aggregated,44.400000,0.000000,9,13,16,19,32,47,290,320,390,560,560,2411,0,9,20.83949016300296,1.929125000000198,558.10075,6384.9950228121115
1771037060,40,,Aggregated,44.400000,0.000000,9,13,16,19,32,46,230,320,390,560,560,2465,0,9,20.63976835212987,1.929125000000198,558.10075,6394.270993914807
1771037061,40,,Aggregated,43.600000,0.000000,9,13,16,19,32,46,230,320,390,560,560,2520,0,9,20.438457384920692,1.929125000000198,558.10075,6358.072619047619
1771037062,40,,Aggregated,43.600000,0.000000,9,13,16,19,32,45,230,320,390,560,560,2572,0,9,20.288407134525716,1.929125000000198,558.10075,6319.467729393468
1771037063,40,,Aggregated,44.800000,0.000000,9,13,16,19,32,45,200,320,390,560,560,2614,0,9,20.178983655700137,1.929125000000198,558.10075,6295.266641162969
1771037064,40,,Aggregated,45.900000,0.000000,9,13,16,19,32,45,180,320,390,560,560,2663,0,9,20.058729935786776,1.929125000000198,558.10075,6275.590687194893
1771037065,40,,Aggregated,45.900000,0.000000,9,13,16,19,31,44,180,320,390,560,560,2716,0,9,19.8648900114139,1.9005410000048073,558.10075,6317.797496318115
1771037066,40,,Aggregated,46.200000,0.000000,9,13,16,19,31,44,180,320,390,560,560,2762,0,9,19.74552714663296,1.9005410000048073,558.10075,6324.540912382332
1771037067,40,,Aggregated,46.900000,0.000000,9,13,16,19,31,44,180,320,390,560,560,2801,0,9,19.647292461620935,1.6611249999982647,558.10075,6308.383791503034
1771037068,40,,Aggregated,47.900000,0.000000,9,13,16,19,31,44,180,320,390,560,560,2846,0,9,19.518089810611468,1.6611249999982647,558.10075,6298.842937456078
1771037069,40,,Aggregated,47.900000,0.000000,9,13,16,19,31,43,180,310,390,560,560,2907,0,9,19.356291314413557,1.6611249999982647,558.10075,6321.68180254558
1771037070,40,,Aggregated,47.900000,0.000000,9,13,16,19,31,43,180,310,390,560,560,2974,0,9,19.18985137155354,1.6611249999982647,558.10075,6286.455615332885
1771037071,40,,Aggregated,47.900000,0.000000,9,13,16,19,31,43,160,310,350,560,560,3019,0,9,19.079266995694013,1.6611249999982647,558.10075,6331.4806227227555
1771037072,40,,Aggregated,50.500000,0.000000,9,13,16,19,31,43,160,310,350,560,560,3071,0,9,18.9654012054706,1.6611249999982647,558.10075,6291.200260501465
1771037073,40,,Aggregated,50.100000,0.000000,9,13,16,19,31,42,140,310,350,560,560,3131,0,9,18.792692038326496,1.6611249999982647,558.10075,6280.264452251677
1771037074,40,,Aggregated,49.300000,0.000000,9,13,16,19,31,42,130,310,350,560,560,3178,0,9,18.68562241032102,1.6611249999982647,558.10075,6251.199181875393
1771037075,40,,Aggregated,51.500000,0.000000,9,13,16,19,31,42,120,310,350,560,560,3232,0,9,18.632107487623834,1.6611249999982647,558.10075,6193.5365099009905
1771037076,40,,Aggregated,51.100000,0.000000,9,13,16,19,31,42,120,310,350,560,560,3286,0,9,18.531071726719464,1.6611249999982647,558.10075,6187.383444917833
1771037077,40,,Aggregated,50.600000,0.000000,9,13,16,19,30,42,110,300,350,560,560,3325,0,9,18.405455021654177,1.6611249999982647,558.10075,6223.699248120301
1771037078,40,,Aggregated,52.200000,0.000000,9,12,15,19,30,42,110,300,350,560,560,3379,0,9,18.240916860905642,1.6611249999982647,558.10075,6208.782775969222
1771037079,40,,Aggregated,51.800000,0.000000,9,12,15,19,30,41,110,300,350,560,560,3421,0,9,18.13436824875771,1.6611249999982647,558.10075,6231.295819935692
1771037080,40,,Aggregated,53.000000,0.000000,9,12,15,18,29,41,110,300,350,560,560,3486,0,9,17.970914045611057,1.6611249999982647,558.10075,6206.158060814687
1771037081,40,,Aggregated,51.600000,0.000000,9,12,15,18,29,41,110,300,350,560,560,3537,0,9,17.914130122137458,1.6611249999982647,558.10075,6227.8445009895395
1771037082,40,,Aggregated,51.300000,0.000000,9,12,15,18,30,41,100,300,350,560,560,3588,0,9,17.880145761148338,1.6611249999982647,558.10075,6188.744147157191
1771037083,40,,Aggregated,51.500000,0.000000,9,12,15,18,30,41,100,300,350,560,560,3641,0,9,17.845742901950068,1.6611249999982647,558.10075,6154.868992035155
1771037084,40,,Aggregated,51.900000,0.000000,9,12,15,19,30,41,100,300,350,560,560,3684,0,9,17.810548766286697,1.6611249999982647,558.10075,6152.6729098805645
1771037085,40,,Aggregated,51.000000,0.000000,9,12,15,18,29,41,100,300,350,560,560,3737,0,9,17.715272932298674,1.6611249999982647,558.10075,6113.075461600214
1771037086,40,,Aggregated,51.000000,0.000000,9,12,15,18,30,41,99,300,350,560,560,3799,0,9,17.67233164122142,1.6611249999982647,558.10075,6110.908396946565
1771037087,40,,Aggregated,51.300000,0.000000,9,12,15,18,29,41,98,300,350,560,560,3856,0,9,17.576287621110023,1.6611249999982647,558.10075,6088.332209543569
1771037088,40,,Aggregated,51.400000,0.000000,9,12,15,18,29,41,97,300,350,560,560,3905,0,9,17.495753185915568,1.6611249999982647,558.10075,6063.829705505762
1771037089,40,,Aggregated,53.000000,0.000000,9,12,15,18,29,41,96,300,350,560,560,3953,0,9,17.423136199595312,1.6611249999982647,558.10075,6055.149253731343
1771037090,40,,Aggregated,52.600000,0.000000,9,12,15,18,29,41,98,300,350,560,560,3999,0,9,17.40532215803957,1.6611249999982647,558.10075,6096.778444611153
1771037091,40,,Aggregated,53.000000,0.000000,9,12,15,18,29,41,97,300,350,560,560,4048,0,9,17.339549082015886,1.6611249999982647,558.10075,6113.267292490119
1771037092,40,,Aggregated,51.400000,0.000000,9,12,15,18,29,41,96,300,350,560,560,4088,0,9,17.300818924168375,1.6611249999982647,558.10075,6128.912671232877
1771037093,40,,Aggregated,50.600000,0.000000,9,12,15,18,29,41,96,300,350,560,560,4136,0,9,17.246338111460414,1.6611249999982647,558.10075,6119.690038684719
1771037094,40,,Aggregated,49.700000,0.000000,9,12,15,18,29,41,96,300,350,560,560,4182,0,9,17.162529863462506,1.6611249999982647,558.10075,6126.890961262554
1771037095,40,,Aggregated,49.400000,0.000000,9,12,15,18,29,40,94,300,350,560,560,4240,0,9,17.027717357075506,1.6611249999982647,558.10075,6117.1327830188675
1771037096,40,,Aggregated,49.000000,0.000000,9,12,15,18,29,40,93,300,350,560,560,4282,0,9,16.971749098785647,1.6611249999982647,558.10075,6104.709715086408
1771037097,40,,Aggregated,48.700000,0.000000,9,12,15,18,28,40,91,300,350,560,560,4352,0,9,16.87799250804231,1.6611249999982647,558.10075,6067.546185661765
1771037098,40,,Aggregated,48.200000,0.000000,9,12,15,18,28,40,91,300,350,560,560,4398,0,9,16.790621822874062,1.6611249999982647,558.10075,6062.321737153252
1771037099,40,,Aggregated,49.500000,0.000000,9,12,15,18,28,40,91,300,350,560,560,4444,0,9,16.757754759676,1.6611249999982647,558.10075,6069.5155265526555
1771037100,40,,Aggregated,49.100000,0.000000,9,12,15,18,28,40,90,300,350,560,560,4487,0,9,16.6787748281703,1.4365840000039043,558.10075,6080.2050367729
1771037101,40,,Aggregated,48.400000,0.000000,9,12,15,18,28,40,90,300,350,560,560,4547,0,9,16.56981197866731,1.4365840000039043,558.10075,6093.239938420937
1771037102,40,,Aggregated,48.400000,0.000000,9,12,15,18,28,40,90,300,350,560,560,4592,0,9,16.491110441637684,1.4365840000039043,558.10075,6095.178353658536
1771037103,40,,Aggregated,49.700000,0.000000,8,12,15,18,28,40,89,300,350,560,560,4641,0,8,16.409975352079325,1.4365840000039043,558.10075,6150.499245852187
1771037104,40,,Aggregated,50.500000,0.000000,8,12,15,18,28,40,88,300,350,560,560,4684,0,8,16.377497924423615,1.4365840000039043,558.10075,6125.481426131511
1771037105,40,,Aggregated,50.400000,0.000000,8,12,15,18,28,40,88,300,350,560,560,4734,0,8,16.361174620194387,1.4365840000039043,558.10075,6149.345162653148
1771037106,40,,Aggregated,50.500000,0.000000,8,12,15,18,28,40,87,300,350,560,560,4778,0,8,16.305703063625007,1.4365840000039043,558.10075,6163.3478442863125
1771037107,40,,Aggregated,50.000000,0.000000,8,12,15,18,28,40,87,290,350,560,560,4827,0,8,16.229071495338765,1.4365840000039043,558.10075,6159.659622954216
1771037108,40,,Aggregated,48.800000,0.000000,8,12,15,17,28,40,87,290,350,560,560,4876,0,8,16.143712824651416,1.4365840000039043,558.10075,6167.13412633306
1771037109,40,,Aggregated,47.300000,0.000000,8,12,15,17,28,40,86,230,350,560,560,4912,0,8,16.092565414698754,1.4365840000039043,558.10075,6201.173249185667
1771037110,40,,Aggregated,47.700000,0.000000,8,12,15,17,27,40,83,230,350,560,560,4976,0,8,16.03855855104507,1.4365840000039043,558.10075,6163.6440916398715
1771037111,40,,Aggregated,47.700000,0.000000,8,12,15,17,27,40,83,230,350,560,560,5021,0,8,16.024494028281264,1.4365840000039043,558.10075,6164.927504481179
1771037112,40,,Aggregated,49.100000,0.000000,8,12,15,17,27,39,83,230,350,560,560,5071,0,8,15.980933308223277,1.4365840000039043,558.10075,6165.841056990732
1771037113,40,,Aggregated,47.400000,0.000000,8,12,15,17,27,39,79,230,350,560,560,5142,0,8,15.903718060287876,1.4365840000039043,558.10075,6137.645663166083
1771037114,40,,Aggregated,47.400000,0.000000,8,12,15,17,27,39,79,230,350,560,560,5190,0,8,15.852335897687901,1.4365840000039043,558.10075,6125.302890173411
1771037115,40,,Aggregated,48.400000,0.000000,8,12,15,17,27,39,83,200,350,560,560,5235,0,8,15.92942886322832,1.4365840000039043,558.10075,6137.154727793696
1771037116,40,,Aggregated,50.100000,0.000000,8,12,15,17,27,39,83,200,350,560,560,5287,0,8,15.888501106865933,1.4365840000039043,558.10075,6135.975033100057
1771037117,40,,Aggregated,50.000000,0.000000,8,12,15,17,27,39,83,180,350,560,560,5338,0,8,15.860510283439513,1.4365840000039043,558.10075,6115.8802922442865
1771037118,40,,Aggregated,51.000000,0.000000,8,12,15,18,27,39,79,180,350,560,560,5383,0,8,15.849929714099968,1.4365840000039043,558.10075,6117.456065391046
1771037119,40,,Aggregated,50.300000,0.000000,8,12,15,18,27,39,79,180,350,560,560,5423,0,8,15.838107371196772,1.4365840000039043,558.10075,6153.918310898027
1771037120,40,,Aggregated,50.300000,0.000000,9,12,15,18,27,39,79,180,350,560,560,5470,0,9,15.864891099085977,1.4365840000039043,558.10075,6187.550457038391
1771037121,40,,Aggregated,49.800000,0.000000,8,12,15,18,27,39,79,180,350,560,560,5518,0,8,15.832999263682536,1.4365840000039043,558.10075,6190.132656759695
1771037122,40,,Aggregated,47.800000,0.000000,9,12,15,18,27,39,76,180,350,560,560,5565,0,9,15.804953230548117,1.4365840000039043,558.10075,6184.003054806828
1771037123,40,,Aggregated,49.900000,0.000000,9,12,15,18,27,39,76,180,350,560,560,5629,0,9,15.754363145851906,1.4365840000039043,558.10075,6146.181915082608
1771037124,40,,Aggregated,49.900000,0.000000,9,12,15,18,27,39,74,180,350,560,560,5672,0,9,15.709594400035341,1.4365840000039043,558.10075,6182.930535966149
1771037125,40,,Aggregated,49.800000,0.000000,9,12,15,18,27,39,76,180,350,560,560,5714,0,9,15.747334955022833,1.4365840000039043,558.10075,6181.999474973749
1771037126,40,,Aggregated,48.500000,0.000000,9,12,15,18,27,39,76,180,350,560,560,5759,0,9,15.719059229206543,1.4365840000039043,558.10075,6192.02448341726
1771037127,40,,Aggregated,48.600000,0.000000,9,12,15,18,27,39,74,180,350,560,560,5816,0,9,15.66909496354892,1.4365840000039043,558.10075,6180.936038514443
1771037128,40,,Aggregated,47.800000,0.000000,9,12,15,18,27,39,73,180,350,560,560,5871,0,9,15.639231394481442,1.4365840000039043,558.10075,6190.402316470789
1771037129,40,,Aggregated,48.300000,0.000000,9,12,15,18,27,39,73,180,350,560,560,5907,0,9,15.60855518469622,1.4365840000039043,558.10075,6195.5085491789405
1771037130,40,,Aggregated,48.800000,0.000000,9,12,15,18,27,39,72,180,350,560,560,5963,0,9,15.568408172899654,1.4365840000039043,558.10075,6162.964950528258
1771037131,40,,Aggregated,49.500000,0.000000,9,12,15,18,27,39,73,160,350,560,560,6021,0,9,15.553654358910585,1.4365840000039043,558.10075,6156.0227536954
1771037132,40,,Aggregated,50.400000,0.000000,9,12,15,18,27,39,73,160,350,560,560,6065,0,9,15.538131296784934,1.4365840000039043,558.10075,6175.920362737015
1771037133,40,,Aggregated,50.300000,0.000000,9,12,15,18,27,39,72,160,350,560,560,6122,0,9,15.50559247794849,1.4365840000039043,558.10075,6178.74550800392
1771037134,40,,Aggregated,49.500000,0.000000,9,12,15,18,27,39,72,160,350,560,560,6168,0,9,15.489207783560396,1.4365840000039043,558.10075,6174.167639429313
1771037135,40,,Aggregated,49.900000,0.000000,9,12,15,18,27,38,69,150,350,560,560,6211,0,9,15.449328199162855,1.4365840000039043,558.10075,6172.130574786669
1771037136,40,,Aggregated,49.000000,0.000000,9,12,15,18,27,38,68,150,350,560,560,6269,0,9,15.387673869197744,1.4365840000039043,558.10075,6160.916892646355
1771037137,40,,Aggregated,48.900000,0.000000,8,12,15,18,27,38,69,140,350,560,560,6310,0,8,15.367061976703761,1.4365840000039043,558.10075,6161.309667194929
1771037138,40,,Aggregated,49.600000,0.000000,8,12,15,17,26,38,68,140,350,560,560,6389,0,8,15.27880009172026,1.4365840000039043,558.10075,6131.490374080451
1771037139,40,,Aggregated,49.800000,0.000000,8,12,15,17,26,38,68,130,350,560,560,6437,0,8,15.228318554606279,1.4365840000039043,558.10075,6108.881932577287
1771037140,40,,Aggregated,50.800000,0.000000,8,12,15,17,26,38,68,130,350,560,560,6486,0,8,15.178786372494704,1.4365840000039043,558.10075,6098.347980265186
1771037141,40,,Aggregated,52.100000,0.000000,8,12,15,17,26,38,68,120,350,560,560,6526,0,8,15.15681368694463,1.4365840000039043,558.10075,6112.3541219736435
1771037142,40,,Aggregated,51.100000,0.000000,8,12,15,17,26,38,67,120,350,560,560,6593,0,8,15.12809458759297,1.4365840000039043,558.10075,6094.480509631428
1771037143,40,,Aggregated,50.600000,0.000000,8,12,15,17,26,38,66,120,350,560,560,6638,0,8,15.095680926483952,1.4365840000039043,558.10075,6099.857487194939
1771037144,40,,Aggregated,51.800000,0.000000,8,12,15,17,26,38,64,120,350,560,560,6686,0,8,15.072255875112237,1.4365840000039043,558.10075,6102.825456177086
1771037145,40,,Aggregated,51.300000,0.000000,8,12,15,17,26,38,64,120,350,560,560,6724,0,8,15.066757608566391,1.4365840000039043,558.10075,6110.186198691255
1771037146,40,,Aggregated,51.300000,0.000000,8,12,15,17,26,38,64,120,350,560,560,6781,0,8,15.035327175195448,1.4365840000039043,558.10075,6093.263235510986
1771037147,40,,Aggregated,51.300000,0.000000,8,12,15,17,26,38,64,120,350,560,560,6822,0,8,15.010113119466462,1.4365840000039043,558.10075,6101.997214892993
1771037148,40,,Aggregated,50.600000,0.000000,8,12,15,17,26,38,64,120,350,560,560,6882,0,8,14.995969920372021,1.4365840000039043,558.10075,6079.2345248474285
1771037149,40,,Aggregated,50.400000,0.000000,8,12,15,17,26,37,64,110,350,560,560,6945,0,8,14.973024110727165,1.4365840000039043,558.10075,6069.86551475882
1771037150,40,,Aggregated,49.100000,0.000000,8,12,15,17,26,38,63,110,350,560,560,6982,0,8,14.971947536379295,1.4365840000039043,558.10075,6085.669292466342
1771037151,40,,Aggregated,50.300000,0.000000,8,12,15,17,26,38,62,110,350,560,560,7023,0,8,14.953099249608469,1.4365840000039043,558.10075,6109.575537519579
1771037152,40,,Aggregated,50.800000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7069,0,8,14.922582960390478,1.4365840000039043,558.10075,6117.600650728533
1771037153,40,,Aggregated,49.800000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7140,0,8,14.894784854341784,1.4365840000039043,558.10075,6086.485994397759
1771037154,40,,Aggregated,49.100000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7186,0,8,14.899064022822206,1.4365840000039043,558.10075,6083.247703868634
1771037155,40,,Aggregated,49.700000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7262,0,8,14.858750978793777,1.4365840000039043,558.10075,6060.2984026439
1771037156,40,,Aggregated,49.900000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7315,0,8,14.837635199316509,1.4365840000039043,558.10075,6070.522077922078
1771037157,40,,Aggregated,52.500000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7375,0,8,14.790944466711887,1.4365840000039043,558.10075,6067.6854237288135
1771037158,40,,Aggregated,53.400000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7422,0,8,14.749732655753196,1.4365840000039043,558.10075,6081.9473187819995
1771037159,40,,Aggregated,54.900000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7450,0,8,14.756480192751711,1.4365840000039043,558.10075,6096.148187919463
1771037160,40,,Aggregated,54.200000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7503,0,8,14.724543690390563,1.4365840000039043,558.10075,6101.850726376117
1771037161,40,,Aggregated,51.400000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7537,0,8,14.719315113705782,1.4365840000039043,558.10075,6111.502587236301
1771037162,40,,Aggregated,51.900000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7563,0,8,14.711499505355066,1.4365840000039043,558.10075,6148.5228084093615
1771037163,40,,Aggregated,49.900000,0.000000,8,12,15,17,26,37,61,110,350,560,560,7632,0,8,14.675988409460217,1.4365840000039043,558.10075,6134.815906708595
1771037164,40,,Aggregated,49.500000,0.000000,8,12,15,17,26,37,62,110,350,560,560,7674,0,8,14.6978072548867,1.4365840000039043,558.10075,6130.950351837373
1771037165,40,,Aggregated,48.400000,0.000000,8,12,15,17,26,37,61,110,350,560,560,7718,0,8,14.684834775200901,1.4365840000039043,558.10075,6129.25239699404
1771037166,40,,Aggregated,49.400000,0.000000,8,12,15,17,26,37,61,110,350,560,560,7767,0,8,14.665348692674211,1.4365840000039043,558.10075,6127.418565726793
1771037167,40,,Aggregated,47.200000,0.000000,8,12,15,17,26,37,60,110,350,560,560,7814,0,8,14.652036046839088,1.4365840000039043,558.10075,6130.501663680573
1771037168,40,,Aggregated,45.800000,0.000000,8,12,15,17,26,37,59,110,350,560,560,7856,0,8,14.635037636583592,1.4365840000039043,558.10075,6133.812118126273
1771037169,40,,Aggregated,44.700000,0.000000,8,12,15,17,25,37,59,100,350,560,560,7908,0,8,14.618797168437135,1.4365840000039043,558.10075,6180.927288821446
1771037170,40,,Aggregated,44.400000,0.000000,8,12,15,17,25,37,59,100,350,560,560,7951,0,8,14.611096493145615,1.4365840000039043,558.10075,6176.386240724437
1771037171,40,,Aggregated,45.800000,0.000000,8,12,15,17,25,37,59,100,350,560,560,7990,0,8,14.58917585594503,1.4365840000039043,558.10075,6184.763579474343
1771037172,40,,Aggregated,44.500000,0.000000,8,12,15,17,25,37,59,110,350,560,560,8046,0,8,14.60362614504109,1.4365840000039043,558.10075,6170.776410638827
1771037173,40,,Aggregated,45.900000,0.000000,8,12,15,17,25,37,59,110,350,560,560,8095,0,8,14.588309425077297,1.4365840000039043,558.10075,6171.984681902409
