Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771017970,40,,Aggregated,50.800000,0.000000,9,11,12,13,17,26,190,260,280,280,280,2209,0,9,15.652423309642414,1.7493749999992758,284.22999999999996,5678.166138524219
1771017971,40,,Aggregated,49.400000,0.000000,9,11,12,13,17,25,170,260,280,280,280,2252,0,9,15.534321219360612,1.7493749999992758,284.22999999999996,5695.315719360568
1771017972,40,,Aggregated,49.300000,0.000000,9,11,12,13,17,26,170,260,280,280,280,2289,0,9,15.46719785146358,1.7493749999992758,284.22999999999996,5737.38619484491
1771017973,40,,Aggregated,50.100000,0.000000,9,11,12,13,17,26,140,260,280,280,280,2336,0,9,15.389676855736376,1.7493749999992758,284.22999999999996,5800.98330479452
1771017974,40,,Aggregated,49.400000,0.000000,9,11,12,13,17,26,140,260,280,280,280,2378,0,9,15.2826190454164,1.7493749999992758,284.22999999999996,5749.413793103448
1771017975,40,,Aggregated,47.400000,0.000000,9,11,12,13,17,25,120,260,280,280,280,2439,0,9,15.158323172201804,1.7493749999992758,284.22999999999996,5713.129151291513
1771017976,40,,Aggregated,47.000000,0.000000,9,11,12,13,17,25,120,260,280,280,280,2492,0,9,15.018836430176663,1.7493749999992758,284.22999999999996,5717.808186195826
1771017977,40,,Aggregated,47.500000,0.000000,9,10,12,13,17,25,120,250,280,280,280,2547,0,9,14.890529711032672,1.7493749999992758,284.22999999999996,5685.872791519435
1771017978,40,,Aggregated,47.700000,0.000000,9,10,12,13,17,25,100,250,280,280,280,2590,0,9,14.784935894208578,1.7493749999992758,284.22999999999996,5700.895752895753
1771017979,40,,Aggregated,48.300000,0.000000,9,11,12,13,17,25,100,250,280,280,280,2632,0,9,14.719333113981847,1.7493749999992758,284.22999999999996,5727.584346504559
1771017980,40,,Aggregated,50.500000,0.000000,9,11,12,13,17,24,100,250,280,280,280,2677,0,9,14.639879252148011,1.7493749999992758,284.22999999999996,5736.930519237953
