Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770666937,40,,Aggregated,53.200000,0.000000,6,8,9,10,16,24,71,150,540,540,540,722,0,6,11.029689833795036,1.9461669999998321,538.010334,1177.6301939058171
1770666938,40,,Aggregated,54.100000,0.000000,6,8,9,10,15,24,68,150,540,540,540,772,0,6,10.697878316062196,1.9461669999998321,538.010334,1180.8937823834196
1770666939,40,,Aggregated,54.600000,0.000000,6,8,9,10,15,24,63,150,540,540,540,801,0,6,10.546739982521885,1.9461669999998321,538.010334,1193.5156054931335
1770666940,40,,Aggregated,52.900000,0.000000,6,7,9,9,14,22,63,150,540,540,540,837,0,6,10.34323633333336,1.9461669999998321,538.010334,1231.520908004779
1770666941,40,,Aggregated,52.900000,0.000000,6,7,9,9,14,21,60,150,540,540,540,886,0,6,10.089695519187401,1.9461669999998321,538.010334,1232.7663656884877
1770666942,40,,Aggregated,50.300000,0.000000,6,7,8,9,14,21,54,96,540,540,540,924,0,6,9.893791963203524,1.9461669999998321,538.010334,1233.4891774891776
1770666943,40,,Aggregated,48.700000,0.000000,6,7,8,9,13,20,33,96,540,540,540,980,0,6,9.63347723673477,1.9461669999998321,538.010334,1215.1357142857144
1770666944,40,,Aggregated,47.700000,0.000000,6,7,8,9,12,20,32,93,210,540,540,1019,0,6,9.47552230814533,1.9461669999998321,538.010334,1242.2365063788027
1770666945,40,,Aggregated,47.200000,0.000000,6,7,8,9,12,18,31,93,210,540,540,1071,0,6,9.289148134453862,1.9461669999998321,538.010334,1270.6900093370682
1770666946,40,,Aggregated,47.300000,0.000000,6,7,8,9,12,18,31,93,210,540,540,1121,0,6,9.115002734165994,1.9461669999998321,538.010334,1280.2604817127565
1770666947,40,,Aggregated,45.800000,0.000000,6,7,8,9,12,17,29,93,210,540,540,1179,0,6,8.967539313825352,1.9461669999998321,538.010334,1279.3774385072095
1770666948,40,,Aggregated,45.200000,0.000000,6,7,8,9,12,17,28,89,210,540,540,1236,0,6,8.884280723301044,1.9461669999998321,538.010334,1275.5461165048544
1770666949,40,,Aggregated,44.800000,0.000000,6,7,8,9,11,17,28,89,210,540,540,1293,0,6,8.734973748646631,1.9461669999998321,538.010334,1296.5653518948181
1770666950,40,,Aggregated,44.800000,0.000000,6,7,8,9,11,17,28,84,210,540,540,1334,0,6,8.627290553973095,1.9461669999998321,538.010334,1310.3920539730134
1770666951,40,,Aggregated,46.300000,0.000000,6,7,8,8,11,16,28,84,210,540,540,1380,0,6,8.523518820289944,1.9461669999998321,538.010334,1319.8710144927536
1770666952,40,,Aggregated,49.200000,0.000000,6,7,8,8,11,16,27,71,210,540,540,1438,0,6,8.42383986230885,1.9461669999998321,538.010334,1308.7433936022253
1770666953,40,,Aggregated,49.100000,0.000000,6,7,8,8,11,16,27,71,210,540,540,1494,0,6,8.313006366131283,1.9461669999998321,538.010334,1302.14390896921
1770666954,40,,Aggregated,49.400000,0.000000,6,7,8,8,11,16,27,68,210,540,540,1542,0,6,8.262721038262095,1.9461669999998321,538.010334,1312.0752269779507
1770666955,40,,Aggregated,51.000000,0.000000,6,7,8,8,11,16,27,68,210,540,540,1600,0,6,8.192000006250069,1.8945409999986396,538.010334,1296.479375
1770666957,40,,Aggregated,51.400000,0.000000,6,7,8,8,11,16,26,63,210,540,540,1662,0,6,8.085087050541585,1.8945409999986396,538.010334,1282.1726835138388
1770666958,40,,Aggregated,51.900000,0.000000,6,7,8,8,11,16,26,60,210,540,540,1713,0,6,8.010608538820867,1.8945409999986396,538.010334,1282.677758318739
1770666959,40,,Aggregated,52.800000,0.000000,5,7,8,8,10,16,26,60,210,540,540,1761,0,5,7.905813937535562,1.8945409999986396,538.010334,1279.7535491198182
1770666960,40,,Aggregated,53.400000,0.000000,5,7,7,8,10,15,24,54,210,540,540,1813,0,5,7.835326649751865,1.8945409999986396,538.010334,1287.3756205184777
1770666961,40,,Aggregated,53.400000,0.000000,5,7,7,8,10,15,24,54,210,540,540,1846,0,5,7.8021466489708144,1.8945409999986396,538.010334,1307.3596966413868
1770666962,40,,Aggregated,51.800000,0.000000,5,7,7,8,10,15,24,54,210,540,540,1895,0,5,7.753846044327262,1.8945409999986396,538.010334,1320.3841688654354
1770666963,40,,Aggregated,51.800000,0.000000,5,7,7,8,10,15,24,33,210,540,540,1940,0,5,7.719833228350607,1.8945409999986396,538.010334,1319.9768041237114
1770666964,40,,Aggregated,51.200000,0.000000,5,7,7,8,10,15,24,33,210,540,540,1986,0,5,7.663958146525763,1.8945409999986396,538.010334,1319.5010070493454
1770666965,40,,Aggregated,50.200000,0.000000,5,6,7,8,10,14,24,32,190,540,540,2033,0,5,7.613616353172744,1.8945409999986396,538.010334,1341.3821938022627
1770666966,40,,Aggregated,49.200000,0.000000,5,6,7,8,10,14,24,32,190,540,540,2088,0,5,7.5586653735633105,1.8945409999986396,538.010334,1345.2614942528735
1770666967,40,,Aggregated,49.200000,0.000000,5,6,7,8,10,14,24,31,190,540,540,2141,0,5,7.508156433442407,1.8945409999986396,538.010334,1345.9957963568427
1770666968,40,,Aggregated,48.300000,0.000000,5,6,7,8,10,14,22,31,190,540,540,2189,0,5,7.4696571356784816,1.8945409999986396,538.010334,1343.7227044312472
1770666969,40,,Aggregated,47.900000,0.000000,5,6,7,8,10,14,22,31,190,540,540,2234,0,5,7.412831044315218,1.8945409999986396,538.010334,1341.2399283795883
1770666970,40,,Aggregated,47.900000,0.000000,5,6,7,8,10,14,22,31,190,540,540,2293,0,5,7.330215698648138,1.8945409999986396,538.010334,1325.0632359354556
1770666971,40,,Aggregated,46.800000,0.000000,5,6,7,8,10,13,21,29,190,540,540,2345,0,5,7.290525699786872,1.8945409999986396,538.010334,1318.153091684435
1770666972,40,,Aggregated,48.200000,0.000000,5,6,7,8,10,13,21,29,190,540,540,2394,0,5,7.251156423141275,1.8945409999986396,538.010334,1313.140768588137
1770666973,40,,Aggregated,49.500000,0.000000,5,6,7,8,10,13,21,29,190,540,540,2457,0,5,7.212630534798628,1.6684169999976461,538.010334,1302.945461945462
1770666974,40,,Aggregated,49.400000,0.000000,5,6,7,8,10,13,21,28,190,540,540,2507,0,5,7.174282698444441,1.6684169999976461,538.010334,1299.5357000398883
1770666975,40,,Aggregated,51.200000,0.000000,5,6,7,8,10,13,21,28,190,540,540,2571,0,5,7.126274884480825,1.6684169999976461,538.010334,1295.1267989109297
1770666976,40,,Aggregated,51.200000,0.000000,5,6,7,8,10,13,21,28,190,540,540,2625,0,5,7.089451151619098,1.6684169999976461,538.010334,1283.1870476190477
1770666977,40,,Aggregated,53.400000,0.000000,5,6,7,8,10,12,21,28,190,540,540,2667,0,5,7.061713451068662,1.6684169999976461,538.010334,1283.2804649418822
1770666978,40,,Aggregated,53.400000,0.000000,5,6,7,8,10,12,20,28,190,540,540,2720,0,5,7.020524934191213,1.6684169999976461,538.010334,1281.3551470588236
1770666979,40,,Aggregated,52.500000,0.000000,5,6,7,8,10,12,20,28,190,540,540,2767,0,5,6.982407445247602,1.6684169999976461,538.010334,1286.3462233465848
1770666980,40,,Aggregated,53.600000,0.000000,5,6,7,8,10,12,20,28,190,540,540,2825,0,5,6.94382989132746,1.6684169999976461,538.010334,1284.2842477876106
1770666981,40,,Aggregated,53.500000,0.000000,5,6,7,8,10,12,20,28,190,540,540,2871,0,5,6.921340482758639,1.6684169999976461,538.010334,1284.8481365377918
1770666982,40,,Aggregated,53.500000,0.000000,5,6,7,8,10,12,19,27,190,540,540,2929,1,5,6.9048925343120615,1.6684169999976461,538.010334,1287.5175827927621
1770666983,40,,Aggregated,52.400000,0.000000,5,6,7,8,10,12,19,27,190,540,540,2974,2,5,6.889720095494284,1.6684169999976461,538.010334,1289.3221250840618
1770666984,40,,Aggregated,54.100000,0.100000,5,6,7,8,10,12,19,27,180,540,540,3016,5,5,6.876320644230771,1.6684169999976461,538.010334,1292.204575596817
1770666985,40,,Aggregated,51.600000,0.200000,5,6,7,8,10,12,19,27,180,540,540,3054,9,5,6.873336150294694,1.6684169999976461,538.010334,1294.2305173542895
1770666986,40,,Aggregated,50.600000,0.500000,5,6,7,8,10,12,20,28,180,540,540,3118,9,5,6.873399622835144,1.6684169999976461,538.010334,1286.235728030789
1770666987,40,,Aggregated,48.700000,0.900000,5,6,7,8,10,12,20,28,180,540,540,3185,9,5,6.901890510518033,1.6684169999976461,538.010334,1283.38273155416
1770666988,40,,Aggregated,48.100000,0.900000,5,6,7,8,10,12,20,27,180,540,540,3237,9,5,6.885470774791453,1.6684169999976461,538.010334,1277.7781896818042
1770666989,40,,Aggregated,51.500000,0.900000,5,6,7,8,10,12,20,27,180,540,540,3300,9,5,6.843714867272728,1.6684169999976461,538.010334,1273.289393939394
1770666990,40,,Aggregated,51.000000,0.900000,5,6,7,8,10,12,20,27,180,540,540,3343,9,5,6.831425571642238,1.6684169999976461,538.010334,1272.6826204008375
1770666991,40,,Aggregated,51.000000,0.900000,5,6,7,8,10,12,20,27,180,540,540,3389,9,5,6.822413867512535,1.6684169999976461,538.010334,1267.950722927117
1770666992,40,,Aggregated,51.600000,0.900000,5,6,7,8,10,13,21,29,180,540,540,3444,9,5,6.965706112078989,1.6684169999976461,538.010334,1272.5194541231126
1770666993,40,,Aggregated,52.400000,0.900000,5,6,7,8,10,13,21,29,180,540,540,3495,9,5,6.943726460085847,1.6684169999976461,538.010334,1270.3158798283262
1770666994,40,,Aggregated,50.800000,0.800000,5,6,7,8,10,15,27,40,250,540,540,3557,9,5,7.620392879673888,1.6684169999976461,538.010334,1261.2606128760192
1770666995,40,,Aggregated,52.500000,0.700000,5,6,7,8,10,16,28,58,250,540,540,3601,9,5,7.795228574562625,1.6684169999976461,538.010334,1264.834490419328
1770666996,40,,Aggregated,54.400000,0.400000,5,6,7,8,11,16,31,76,250,540,540,3665,9,5,8.112332483492501,1.6684169999976461,538.010334,1262.1549795361527
1770666997,40,,Aggregated,54.400000,0.000000,5,7,8,8,11,18,33,76,250,540,540,3707,9,5,8.330053180199627,1.6684169999976461,538.010334,1260.784731588886
1770666998,40,,Aggregated,55.200000,0.000000,5,7,8,8,12,19,33,76,250,540,540,3764,9,5,8.426006081562186,1.6684169999976461,538.010334,1260.0626992561106
1770666999,40,,Aggregated,52.000000,0.000000,5,7,8,9,12,19,33,74,250,540,540,3821,9,5,8.44851547814713,1.6684169999976461,538.010334,1258.0685684375817
1770667000,40,,Aggregated,52.300000,0.000000,6,7,8,9,12,19,33,74,250,540,540,3857,9,6,8.467936235416165,1.6684169999976461,538.010334,1265.9525537982888
1770667001,40,,Aggregated,50.900000,0.000000,6,7,8,9,12,19,33,74,250,540,540,3899,9,6,8.477383511926165,1.6684169999976461,538.010334,1265.946909463965
1770667002,40,,Aggregated,50.400000,0.000000,6,7,8,9,13,19,33,71,250,540,540,3950,9,6,8.539849256455735,1.6684169999976461,538.010334,1261.6506329113924
1770667003,40,,Aggregated,50.800000,0.000000,6,7,8,9,13,20,33,68,210,540,540,4007,9,6,8.605753738457745,1.6684169999976461,538.010334,1261.9371100573997
1770667004,40,,Aggregated,50.700000,0.000000,6,7,8,9,13,20,33,68,210,540,540,4056,9,6,8.665085331114438,1.6684169999976461,538.010334,1260.8486193293886
1770667005,40,,Aggregated,50.500000,0.000000,6,7,8,9,13,20,32,68,210,540,540,4115,9,6,8.670959148238186,1.6684169999976461,538.010334,1263.2233292831106
1770667006,40,,Aggregated,49.700000,0.000000,6,7,8,9,13,19,32,68,210,540,540,4164,9,6,8.692225989433272,1.6684169999976461,538.010334,1267.4171469740634
1770667007,40,,Aggregated,50.400000,0.000000,6,7,8,9,13,20,32,63,210,540,540,4211,9,6,8.714353582522,1.6684169999976461,538.010334,1262.2795060555688
1770667008,40,,Aggregated,49.200000,0.000000,6,7,9,9,13,19,32,63,210,540,540,4253,9,6,8.73383681495417,1.6684169999976461,538.010334,1263.344462732189
1770667009,40,,Aggregated,50.200000,0.000000,6,7,9,10,14,20,32,61,210,540,540,4304,9,6,8.826269365706345,1.6684169999976461,538.010334,1256.2481412639406
1770667010,40,,Aggregated,49.400000,0.000000,6,7,9,10,14,20,32,61,210,540,540,4367,9,6,8.86636860132817,1.6684169999976461,538.010334,1253.3208152049463
1770667011,40,,Aggregated,49.400000,0.000000,6,8,9,10,14,20,32,60,210,540,540,4403,9,6,8.891546912105408,1.6684169999976461,538.010334,1259.0842607313195
1770667012,40,,Aggregated,51.500000,0.000000,6,8,9,10,14,20,31,60,210,540,540,4468,9,6,8.939604057072533,1.6684169999976461,538.010334,1258.772157564906
1770667013,40,,Aggregated,49.800000,0.000000,6,8,9,10,14,20,31,58,210,540,540,4514,9,6,8.94751237195393,1.6684169999976461,538.010334,1259.3471422241914
1770667014,40,,Aggregated,51.000000,0.000000,6,8,9,10,14,20,31,58,210,540,540,4552,9,6,8.939541778998251,1.6684169999976461,538.010334,1258.9648506151143
1770667015,40,,Aggregated,50.700000,0.000000,6,8,9,10,14,20,31,58,210,540,540,4598,9,6,8.967744365811226,1.6684169999976461,538.010334,1260.154197477164
1770667016,40,,Aggregated,49.300000,0.000000,6,8,9,10,14,20,31,58,210,540,540,4637,9,6,8.987699061893482,1.6684169999976461,538.010334,1263.0383868880742
1770667017,40,,Aggregated,48.600000,0.000000,6,8,9,10,15,20,31,58,210,540,540,4682,9,6,9.011117241563442,1.6684169999976461,538.010334,1264.430371636053
1770667018,40,,Aggregated,47.200000,0.000000,6,8,9,10,15,20,31,58,210,540,540,4731,9,6,9.024171687169744,1.6684169999976461,538.010334,1262.2608328049039
1770667019,40,,Aggregated,46.800000,0.000000,6,8,9,10,15,20,31,58,210,540,540,4787,9,6,9.032472800292474,1.6684169999976461,538.010334,1258.221433047838
1770667020,40,,Aggregated,47.300000,0.000000,6,8,9,10,14,20,31,55,210,540,540,4841,9,6,9.035866074984526,1.6684169999976461,538.010334,1257.0183846312746
1770667021,40,,Aggregated,48.400000,0.000000,6,8,9,11,15,20,31,55,210,540,540,4878,9,6,9.051747215867188,1.6684169999976461,538.010334,1262.4866748667487
1770667022,40,,Aggregated,47.800000,0.000000,6,8,9,11,15,20,31,55,210,540,540,4930,9,6,9.058785860649117,1.6684169999976461,538.010334,1258.794929006085
1770667023,40,,Aggregated,47.900000,0.000000,6,8,10,11,14,20,30,55,210,540,540,4982,9,6,9.070134025090352,1.6684169999976461,538.010334,1261.8769570453633
1770667024,40,,Aggregated,46.000000,0.000000,6,8,10,11,14,20,30,54,200,540,540,5027,9,6,9.076846886015542,1.6684169999976461,538.010334,1264.322060871295
1770667025,40,,Aggregated,46.300000,0.000000,6,8,10,11,14,19,30,54,200,540,540,5078,9,6,9.078774043324168,1.6684169999976461,538.010334,1262.7605356439542
1770667026,40,,Aggregated,46.500000,0.000000,6,8,10,11,14,19,30,54,200,540,540,5129,9,6,9.0891070479626,1.6684169999976461,538.010334,1259.9011503217002
1770667027,40,,Aggregated,47.700000,0.000000,6,8,10,11,15,20,31,58,220,540,540,5183,9,6,9.335700850086871,1.6684169999976461,538.010334,1260.5431217441635
1770667028,40,,Aggregated,49.800000,0.000000,7,8,10,11,15,20,31,58,220,540,540,5228,9,7,9.364081756312217,1.6684169999976461,538.010334,1258.432478959449
1770667029,40,,Aggregated,48.100000,0.000000,7,8,10,11,15,20,31,58,220,540,540,5266,9,7,9.37471666616032,1.6684169999976461,538.010334,1260.9774022028105
1770667030,40,,Aggregated,50.100000,0.000000,7,8,10,11,15,20,31,58,220,540,540,5316,9,7,9.398111473100116,1.6684169999976461,538.010334,1263.3305116629044
1770667031,40,,Aggregated,48.000000,0.000000,7,8,10,11,15,20,31,58,220,540,540,5370,9,7,9.450714386592225,1.6684169999976461,538.010334,1264.7823091247672
1770667032,40,,Aggregated,47.600000,0.000000,7,9,10,11,15,20,31,55,220,540,540,5409,9,7,9.465625886670404,1.6684169999976461,538.010334,1268.8129044185616
1770667033,40,,Aggregated,48.700000,0.000000,7,9,10,11,15,20,31,55,220,540,540,5441,9,7,9.47123807700794,1.6684169999976461,538.010334,1272.3482815658886
1770667034,40,,Aggregated,48.800000,0.000000,7,9,10,11,15,20,31,55,220,540,540,5500,9,7,9.468765378909119,1.6684169999976461,538.010334,1271.9436363636364
1770667035,40,,Aggregated,47.100000,0.000000,7,9,10,11,15,20,31,55,220,540,540,5547,10,7,9.469086525869871,1.6684169999976461,538.010334,1273.646655850009
1770667036,40,,Aggregated,47.200000,0.000000,7,9,10,11,15,20,31,55,220,540,540,5600,13,7,9.46281187517859,1.6684169999976461,538.010334,1274.2325
1770667037,40,,Aggregated,47.000000,0.000000,7,9,10,11,15,20,31,54,220,540,540,5655,16,7,9.467105489655184,1.6684169999976461,538.010334,1271.2160919540229
1770667038,40,,Aggregated,47.500000,0.300000,7,9,10,11,15,20,31,54,220,540,540,5701,20,7,9.48512264743028,1.6684169999976461,538.010334,1276.0599894755305
1770667039,40,,Aggregated,48.900000,0.500000,7,9,10,11,15,20,31,54,220,540,540,5744,21,7,9.501847014798061,1.6684169999976461,538.010334,1274.3238161559889
1770667040,40,,Aggregated,46.500000,1.000000,7,9,10,11,15,20,31,54,220,540,540,5789,21,7,9.507244825531192,1.6684169999976461,538.010334,1275.1369839350493
1770667041,40,,Aggregated,46.900000,1.200000,7,9,10,11,15,20,31,54,220,540,540,5826,26,7,9.512071512358398,1.6684169999976461,538.010334,1274.0046343975284
1770667042,40,,Aggregated,46.700000,1.200000,7,9,10,11,15,20,31,54,220,540,540,5879,30,7,9.522115306004432,1.6684169999976461,538.010334,1276.8207178091511
1770667043,40,,Aggregated,45.600000,1.700000,7,9,10,11,15,20,31,53,220,540,540,5927,32,7,9.526839162476804,1.6684169999976461,538.010334,1274.920026995107
1770667044,40,,Aggregated,46.900000,2.100000,7,9,10,11,15,20,31,53,220,540,540,5980,34,7,9.528117852341142,1.6684169999976461,538.010334,1277.7774247491639
1770667045,40,,Aggregated,47.300000,2.200000,7,9,10,11,15,20,30,53,220,540,540,6044,36,7,9.55146925413635,1.6684169999976461,538.010334,1274.4440767703506
1770667046,40,,Aggregated,49.000000,2.500000,7,9,10,11,15,20,30,53,220,540,540,6093,36,7,9.567730361234238,1.6684169999976461,538.010334,1275.758411291646
1770667047,40,,Aggregated,48.100000,2.700000,7,9,10,11,15,20,31,52,220,540,540,6136,36,7,9.588873058996125,1.6684169999976461,538.010334,1280.1631355932204
1770667048,40,,Aggregated,47.100000,2.400000,7,9,10,12,15,20,31,52,220,540,540,6181,36,7,9.622969652483443,1.6684169999976461,538.010334,1280.5251577414658
1770667049,40,,Aggregated,48.500000,2.200000,7,9,11,12,15,20,31,52,220,540,540,6219,36,7,9.69279280639977,1.6684169999976461,538.010334,1286.9221739829554
1770667050,40,,Aggregated,48.000000,1.700000,7,9,11,12,16,21,32,54,220,540,540,6286,36,7,9.840148021635398,1.6684169999976461,538.010334,1282.7144447979638
1770667051,40,,Aggregated,47.800000,1.500000,7,9,11,12,16,21,32,54,220,540,540,6322,36,7,9.869688482442292,1.6684169999976461,538.010334,1282.9561847516609
1770667052,40,,Aggregated,48.100000,1.500000,7,9,11,12,16,22,35,59,220,540,540,6381,36,7,10.076939312646948,1.6684169999976461,538.010334,1282.6538160162984
1770667053,40,,Aggregated,49.600000,1.000000,7,9,11,12,16,22,35,58,220,540,540,6440,36,7,10.108649153882007,1.6684169999976461,538.010334,1282.1905279503105
1770667054,40,,Aggregated,49.500000,0.600000,7,9,11,12,16,22,35,58,220,540,540,6477,36,7,10.123921595800546,1.6684169999976461,538.010334,1286.3073953991045
1770667055,40,,Aggregated,50.800000,0.500000,7,9,11,12,16,22,35,58,220,540,540,6533,36,7,10.159124344711485,1.6684169999976461,538.010334,1287.7593754783406
1770667056,40,,Aggregated,48.700000,0.200000,7,9,11,12,16,22,35,58,220,540,540,6571,36,7,10.15292844985545,1.6684169999976461,538.010334,1287.5090549383656
1770667057,40,,Aggregated,49.900000,0.000000,7,9,11,12,17,24,38,72,220,540,540,6616,36,7,10.515667864873055,1.6684169999976461,538.010334,1288.5681680773882
1770667058,40,,Aggregated,49.500000,0.000000,7,9,11,12,17,23,38,72,220,540,540,6670,36,7,10.517753356671697,1.6684169999976461,538.010334,1286.764167916042
1770667059,40,,Aggregated,48.400000,0.000000,7,9,11,12,17,23,38,71,220,540,540,6715,36,7,10.52855738019364,1.6684169999976461,538.010334,1286.3977661950855
1770667060,40,,Aggregated,48.300000,0.000000,7,9,11,12,17,23,38,71,220,540,540,6743,36,7,10.526763244253331,1.6684169999976461,538.010334,1289.681595728904
1770667061,40,,Aggregated,48.900000,0.000000,7,9,11,12,17,23,38,71,220,540,540,6775,36,7,10.535007037343213,1.6684169999976461,538.010334,1291.5628044280443
1770667062,40,,Aggregated,47.200000,0.000000,8,9,11,12,17,23,38,69,220,540,540,6816,36,8,10.535845322036417,1.6684169999976461,538.010334,1292.3899647887324
1770667063,40,,Aggregated,44.700000,0.000000,8,10,11,12,17,23,37,69,220,540,540,6856,36,8,10.552180001604478,1.6684169999976461,538.010334,1292.5681155192533
1770667064,40,,Aggregated,44.200000,0.000000,8,10,11,12,17,23,37,68,220,540,540,6910,36,8,10.551227581331435,1.6684169999976461,538.010334,1292.2474674384948
1770667065,40,,Aggregated,42.700000,0.000000,8,10,11,12,17,23,37,68,220,540,540,6972,36,8,10.570169959839369,1.6684169999976461,538.010334,1294.273952954676
1770667066,40,,Aggregated,43.200000,0.000000,8,10,11,12,17,23,37,68,220,540,540,7011,36,8,10.583348357580938,1.6684169999976461,538.010334,1293.9793182142348
1770667067,40,,Aggregated,43.400000,0.000000,8,10,11,13,17,23,37,68,220,540,540,7048,36,8,10.59105826120886,1.6684169999976461,538.010334,1295.6783484676505
1770667068,40,,Aggregated,42.900000,0.000000,8,10,11,13,17,23,37,67,220,540,540,7104,36,8,10.595953570664431,1.6684169999976461,538.010334,1296.855855855856
1770667069,40,,Aggregated,42.300000,0.000000,8,10,11,13,17,23,37,67,220,540,540,7151,36,8,10.615189396448077,1.6684169999976461,538.010334,1294.7843658229617
1770667070,40,,Aggregated,42.700000,0.000000,8,10,11,13,17,23,37,65,220,540,540,7213,36,8,10.621345152086517,1.6684169999976461,538.010334,1292.7888534590322
1770667071,40,,Aggregated,43.900000,0.000000,8,10,11,13,17,23,37,65,220,540,540,7259,36,8,10.632701800799028,1.6684169999976461,538.010334,1294.0819672131147
1770667072,40,,Aggregated,46.300000,0.000000,8,10,11,13,17,24,38,71,220,540,540,7303,36,8,10.794800651923898,1.6684169999976461,538.010334,1293.6449404354375
1770667073,40,,Aggregated,48.800000,0.000000,8,10,12,13,17,24,38,71,220,540,540,7347,36,8,10.81081867224719,1.6684169999976461,538.010334,1292.4577378521847
1770667074,40,,Aggregated,47.200000,0.000000,8,10,12,13,17,24,40,71,220,540,540,7386,36,8,10.823204248307631,1.6684169999976461,538.010334,1289.566747901435
1770667075,40,,Aggregated,48.900000,0.000000,8,10,12,13,17,24,41,74,230,540,540,7439,36,8,11.00029306197073,1.6684169999976461,538.010334,1288.1594300309182
1770667076,40,,Aggregated,46.900000,0.000000,8,10,12,13,17,24,41,74,230,540,540,7485,36,8,10.995791556179057,1.6684169999976461,538.010334,1290.040213760855
1770667077,40,,Aggregated,47.500000,0.000000,8,10,12,13,17,24,41,74,230,540,540,7536,36,8,10.98855597093953,1.6684169999976461,538.010334,1290.4741242038217
1770667078,40,,Aggregated,47.600000,0.000000,8,10,12,13,17,24,40,74,230,540,540,7575,36,8,10.995044989835032,1.6684169999976461,538.010334,1291.419801980198
1770667079,40,,Aggregated,47.500000,0.000000,8,10,12,13,17,24,40,74,230,540,540,7616,36,8,11.002453574448591,1.6684169999976461,538.010334,1292.1148897058824
1770667080,40,,Aggregated,47.500000,0.000000,8,10,12,13,17,24,40,74,230,540,540,7653,36,8,11.015255575983344,1.6684169999976461,538.010334,1293.8391480465177
1770667081,40,,Aggregated,45.900000,0.000000,8,10,12,13,17,24,40,73,230,540,540,7706,36,8,11.01484415870757,1.6684169999976461,538.010334,1293.7478588113158
1770667082,40,,Aggregated,44.200000,0.000000,8,10,12,13,17,24,40,73,230,540,540,7751,36,8,11.0185774318153,1.6684169999976461,538.010334,1293.2034576183719
1770667083,40,,Aggregated,43.000000,0.000000,8,10,12,13,17,24,40,72,230,540,540,7805,36,8,11.016382437027586,1.6684169999976461,538.010334,1292.7778347213325
1770667084,40,,Aggregated,45.200000,0.000000,8,10,12,13,17,24,41,74,230,540,540,7848,36,8,11.066493534021449,1.6684169999976461,538.010334,1294.4105504587155
1770667085,40,,Aggregated,44.300000,0.000000,8,10,12,13,17,24,40,74,230,540,540,7897,36,8,11.072209415980806,1.6684169999976461,538.010334,1297.5217171077625
1770667086,40,,Aggregated,46.700000,0.000000,8,10,12,13,17,24,40,74,230,540,540,7948,36,8,11.074421737418268,1.6684169999976461,538.010334,1298.7133870156015
1770667087,40,,Aggregated,45.400000,0.000000,8,10,12,13,17,24,40,74,230,540,540,7998,36,8,11.06693034308584,1.6684169999976461,538.010334,1297.210302575644
