Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771029655,20,,Aggregated,23.100000,0.000000,11,15,17,20,29,48,200,240,440,440,440,886,0,11,20.544904995485343,2.6492500000045993,440.1098749999999,5759.304740406321
1771029656,20,,Aggregated,22.900000,0.000000,11,15,17,20,29,48,200,240,440,440,440,909,0,11,20.406342356435662,2.6492500000045993,440.1098749999999,5739.013201320132
1771029657,20,,Aggregated,23.800000,0.000000,11,15,17,20,29,48,200,240,440,440,440,933,0,11,20.324824978563807,2.6492500000045993,440.1098749999999,5772.502679528403
1771029658,20,,Aggregated,24.900000,0.000000,11,15,17,20,29,48,200,240,440,440,440,972,0,11,19.99630855144039,2.6492500000045993,440.1098749999999,5665.8292181069955
1771029659,20,,Aggregated,24.200000,0.000000,11,15,17,20,29,48,200,240,440,440,440,989,0,11,19.897338971688637,2.6492500000045993,440.1098749999999,5764.62891809909
1771029660,20,,Aggregated,24.000000,0.000000,11,14,17,20,29,48,200,240,300,440,440,1017,0,11,19.70122303638158,2.6492500000045993,440.1098749999999,5747.158308751229
1771029661,20,,Aggregated,25.300000,0.000000,11,14,17,20,29,46,200,240,300,440,440,1045,0,11,19.569136320574216,2.6492500000045993,440.1098749999999,5653.333971291866
1771029662,20,,Aggregated,26.300000,0.000000,11,15,17,20,29,45,190,240,300,440,440,1071,0,11,19.470517699346463,2.6492500000045993,440.1098749999999,5624.018674136321
1771029663,20,,Aggregated,26.800000,0.000000,11,15,17,20,29,45,190,240,300,440,440,1093,0,11,19.39115610704489,2.6492500000045993,440.1098749999999,5713.591948764867
1771029664,20,,Aggregated,26.700000,0.000000,11,15,17,20,28,45,140,240,300,440,440,1116,0,11,19.251932607526935,2.6492500000045993,440.1098749999999,5723.954301075269
1771029665,20,,Aggregated,25.800000,0.000000,11,15,17,20,29,44,140,240,300,440,440,1144,0,11,19.116583840909165,2.6492500000045993,440.1098749999999,5803.466783216783
1771029666,20,,Aggregated,26.000000,0.000000,11,15,17,20,29,44,130,240,300,440,440,1167,0,11,19.04963435132825,2.6492500000045993,440.1098749999999,5810.506426735218
1771029667,20,,Aggregated,25.500000,0.000000,11,14,17,19,29,44,130,240,300,440,440,1207,0,11,18.799767771333926,2.6492500000045993,440.1098749999999,5741.362054681027
1771029668,20,,Aggregated,25.500000,0.000000,11,14,17,19,28,42,130,240,300,440,440,1227,0,11,18.66780568541162,2.6492500000045993,440.1098749999999,5761.9845150774245
1771029669,20,,Aggregated,27.500000,0.000000,11,14,17,19,28,42,110,240,300,440,440,1257,0,11,18.50269006284809,2.6492500000045993,440.1098749999999,5717.895783611774
1771029670,20,,Aggregated,27.300000,0.000000,11,14,17,19,28,41,110,240,300,440,440,1287,0,11,18.38023354700857,2.6492500000045993,440.1098749999999,5802.282051282052
1771029671,20,,Aggregated,26.300000,0.000000,11,14,17,19,28,41,110,240,300,440,440,1299,0,11,18.36301269591997,2.6492500000045993,440.1098749999999,5896.96766743649
1771029672,20,,Aggregated,26.100000,0.000000,11,14,17,19,28,41,110,240,300,440,440,1329,0,11,18.278846433408614,2.6492500000045993,440.1098749999999,5872.575620767494
1771029673,20,,Aggregated,26.800000,0.000000,11,14,17,19,28,41,100,240,300,440,440,1357,0,11,18.20448516212237,2.6492500000045993,440.1098749999999,5837.774502579219
