Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771016278,40,,Aggregated,41.700000,0.000000,7,10,14,17,100,210,220,230,540,540,540,553,0,7,29.372210054249564,2.5981250000004508,535.364291,5032.53164556962
1771016279,40,,Aggregated,46.600000,0.000000,7,9,13,15,70,200,220,220,540,540,540,611,0,7,27.348537219312625,2.5981250000004508,535.364291,4984.777414075286
1771016280,40,,Aggregated,49.100000,0.000000,7,9,12,14,33,200,220,220,540,540,540,683,0,7,25.1453329531479,2.152458999999496,535.364291,4888.18448023426
1771016281,40,,Aggregated,49.300000,0.000000,7,9,12,14,26,200,220,220,540,540,540,722,0,7,24.288933849030506,2.152458999999496,535.364291,5013.761772853186
1771016282,40,,Aggregated,50.200000,0.000000,7,9,12,14,25,200,220,220,540,540,540,774,0,7,23.15439570930234,2.152458999999496,535.364291,4975.773901808786
1771016283,40,,Aggregated,50.400000,0.000000,7,9,12,13,24,200,220,220,540,540,540,828,0,7,22.15572573309179,2.152458999999496,535.364291,4997.542270531401
1771016284,40,,Aggregated,50.700000,0.000000,7,9,11,13,23,200,220,220,540,540,540,879,0,7,21.34513978156995,2.152458999999496,535.364291,5093.660978384528
1771016285,40,,Aggregated,51.500000,0.000000,7,9,11,13,21,140,210,220,540,540,540,947,0,7,20.202293062301976,2.0560409999994533,535.364291,5006.62090813094
1771016286,40,,Aggregated,51.000000,0.000000,7,9,11,12,20,130,210,220,540,540,540,993,0,7,19.631210842900263,2.0560409999994533,535.364291,5033.970795568983
1771016287,40,,Aggregated,51.500000,0.000000,7,9,10,12,19,110,210,220,430,540,540,1048,0,7,18.912283110686985,2.0560409999994533,535.364291,4967.057251908397
1771016288,40,,Aggregated,53.400000,0.000000,7,9,10,12,18,100,210,220,430,540,540,1103,0,7,18.31180635630096,2.0560409999994533,535.364291,5052.8476881233
1771016289,40,,Aggregated,52.900000,0.000000,7,9,10,12,18,100,210,220,430,540,540,1134,0,7,18.067288355379166,2.0560409999994533,535.364291,5208.563492063492
1771016290,40,,Aggregated,52.800000,0.000000,7,9,10,12,17,96,210,220,430,540,540,1186,0,7,17.579696486509246,2.0560409999994533,535.364291,5198.941821247892
1771016291,40,,Aggregated,53.400000,0.000000,7,9,10,12,17,70,210,220,430,540,540,1229,0,7,17.234146655004054,1.7963750000014045,535.364291,5158.612693246542
1771016292,40,,Aggregated,52.800000,0.000000,7,9,10,12,17,61,210,220,430,540,540,1264,0,7,16.94455177848099,1.7963750000014045,535.364291,5195.464398734177
1771016293,40,,Aggregated,49.500000,0.000000,7,9,10,11,16,48,210,220,430,540,540,1326,0,7,16.430377822775235,1.7963750000014045,535.364291,5130.761689291101
1771016294,40,,Aggregated,51.200000,0.000000,7,8,10,11,16,37,210,220,430,540,540,1369,0,7,16.1140132636961,1.7963750000014045,535.364291,5235.065741417093
1771016295,40,,Aggregated,49.600000,0.000000,6,8,10,11,16,33,200,220,430,540,540,1410,0,6,15.837782233333304,1.7963750000014045,535.364291,5244.531205673758
1771016296,40,,Aggregated,50.300000,0.000000,6,8,10,11,16,27,200,220,430,540,540,1467,0,6,15.467044076346255,1.7963750000014045,535.364291,5218.596455351057
1771016297,40,,Aggregated,48.700000,0.000000,6,8,10,11,15,26,200,220,430,540,540,1524,0,6,15.163028593831992,1.7963750000014045,535.364291,5246.269028871391
1771016298,40,,Aggregated,46.700000,0.000000,6,8,10,11,15,26,200,220,430,540,540,1580,0,6,14.859404424683513,1.7963750000014045,535.364291,5191.308860759494
1771016299,40,,Aggregated,46.600000,0.000000,6,8,9,11,15,25,200,220,430,540,540,1633,0,6,14.58274502082055,1.7692919999987566,535.364291,5099.732394366197
1771016300,40,,Aggregated,48.000000,0.000000,6,8,9,11,15,25,200,220,430,540,540,1681,0,6,14.354973969660884,1.7692919999987566,535.364291,5203.541939321833
1771016301,40,,Aggregated,47.900000,0.000000,6,8,9,11,15,25,200,220,430,540,540,1720,0,6,14.209909587790682,1.7692919999987566,535.364291,5248.27965116279
1771016302,40,,Aggregated,48.800000,0.000000,6,8,9,11,15,24,200,220,430,540,540,1777,0,6,13.980422967360704,1.7692919999987566,535.364291,5241.718626899268
1771016303,40,,Aggregated,49.800000,0.000000,6,8,9,11,15,23,200,210,430,540,540,1839,0,6,13.74186430016311,1.7692919999987566,535.364291,5237.796628602501
1771016304,40,,Aggregated,48.500000,0.000000,6,8,9,11,14,23,200,210,430,540,540,1892,0,6,13.531066172832968,1.7692919999987566,535.364291,5256.542283298098
1771016305,40,,Aggregated,50.400000,0.000000,6,8,9,11,15,24,200,210,430,540,540,1934,0,6,13.533990191830387,1.7692919999987566,535.364291,5330.1964839710445
1771016306,40,,Aggregated,51.500000,0.000000,6,8,9,11,15,23,200,210,430,540,540,1997,0,6,13.381474895343008,1.7692919999987566,535.364291,5279.70505758638
1771016307,40,,Aggregated,52.400000,0.000000,6,8,10,11,15,23,200,210,230,540,540,2041,0,6,13.293585309162177,1.7692919999987566,535.364291,5238.402743753062
1771016308,40,,Aggregated,52.700000,0.000000,6,8,9,11,15,23,200,210,230,540,540,2089,0,6,13.165116936811867,1.7692919999987566,535.364291,5267.182862613691
1771016309,40,,Aggregated,52.500000,0.000000,6,8,10,11,15,23,200,210,230,540,540,2138,0,6,13.103544430776429,1.7692919999987566,535.364291,5367.951356407858
1771016310,40,,Aggregated,51.800000,0.000000,6,8,10,11,15,22,200,210,230,540,540,2199,0,6,12.935330526148254,1.7692919999987566,535.364291,5350.708958617553
1771016311,40,,Aggregated,50.800000,0.000000,6,8,10,11,15,22,170,210,230,540,540,2256,0,6,12.82596381781914,1.7692919999987566,535.364291,5331.181294326241
1771016312,40,,Aggregated,50.500000,0.000000,6,8,10,11,15,22,170,210,230,540,540,2292,0,6,12.773429281849916,1.7692919999987566,535.364291,5393.406631762653
1771016313,40,,Aggregated,51.500000,0.000000,6,8,10,11,15,21,150,210,230,540,540,2335,0,6,12.692806492933633,1.7692919999987566,535.364291,5426.394860813704
1771016314,40,,Aggregated,53.600000,0.000000,7,8,10,11,15,22,140,210,230,540,540,2375,0,7,12.672237399157908,1.7692919999987566,535.364291,5510.4231578947365
1771016315,40,,Aggregated,51.500000,0.000000,7,8,10,11,15,21,130,210,230,540,540,2417,0,7,12.596207864294579,1.7692919999987566,535.364291,5520.332643773273
1771016316,40,,Aggregated,49.000000,0.000000,7,8,10,11,15,21,130,210,230,540,540,2462,0,7,12.515229349309509,1.7692919999987566,535.364291,5567.530463038181
1771016317,40,,Aggregated,48.500000,0.000000,7,8,10,11,15,21,130,210,230,540,540,2502,0,7,12.465806666666676,1.7692919999987566,535.364291,5591.280575539568
1771016318,40,,Aggregated,48.300000,0.000000,7,8,10,11,15,21,110,210,230,540,540,2559,0,7,12.332220637749133,1.7692919999987566,535.364291,5642.621727237202
1771016319,40,,Aggregated,46.800000,0.000000,7,8,10,11,15,20,110,210,230,540,540,2609,0,7,12.248686768876974,1.7692919999987566,535.364291,5633.201226523573
1771016320,40,,Aggregated,45.800000,0.000000,7,8,10,11,15,21,100,210,230,540,540,2652,0,7,12.203571921945702,1.7692919999987566,535.364291,5719.668174962293
1771016321,40,,Aggregated,46.800000,0.000000,7,8,10,11,15,21,100,210,230,540,540,2702,0,7,12.1905856080681,1.7692919999987566,535.364291,5719.648408586232
1771016322,40,,Aggregated,47.100000,0.000000,7,8,10,11,15,21,100,210,230,540,540,2762,0,7,12.091634422157865,1.7692919999987566,535.364291,5729.419261404779
1771016323,40,,Aggregated,45.000000,0.000000,7,8,10,11,14,20,100,200,230,540,540,2817,0,7,12.001793804401856,1.7692919999987566,535.364291,5719.206247781328
1771016324,40,,Aggregated,44.500000,0.000000,7,8,10,11,14,20,98,200,230,540,540,2863,0,7,11.92017247782047,1.7692919999987566,535.364291,5745.017114914425
1771016325,40,,Aggregated,46.800000,0.000000,7,8,10,11,14,20,97,200,230,540,540,2921,0,7,11.816328829168087,1.7692919999987566,535.364291,5766.334132146525
1771016326,40,,Aggregated,48.200000,0.000000,7,8,10,11,14,19,96,200,230,540,540,2978,0,7,11.720703873069178,1.7692919999987566,535.364291,5734.972128945601
1771016327,40,,Aggregated,47.900000,0.000000,7,8,10,11,14,19,85,200,230,540,540,3023,0,7,11.659644780681445,1.7692919999987566,535.364291,5761.290109163083
1771016328,40,,Aggregated,50.200000,0.000000,7,8,10,11,14,19,81,200,230,540,540,3068,0,7,11.621156564537152,1.7692919999987566,535.364291,5759.79889178618
1771016329,40,,Aggregated,51.800000,0.000000,7,8,10,11,14,19,81,200,230,540,540,3116,0,7,11.527659515725295,1.6210000000000946,535.364291,5745.063863928113
1771016330,40,,Aggregated,51.600000,0.000000,7,8,10,11,14,19,73,200,230,540,540,3174,0,7,11.457127602709521,1.6210000000000946,535.364291,5773.425960932577
1771016331,40,,Aggregated,50.900000,0.000000,7,8,10,11,14,19,78,200,230,540,540,3225,0,7,11.411339938914741,1.5641250000015816,535.364291,5779.3438759689925
1771016332,40,,Aggregated,50.300000,0.000000,7,8,10,11,14,19,73,200,230,540,540,3262,0,7,11.353571393930126,1.5641250000015816,535.364291,5766.511036174126
1771016333,40,,Aggregated,52.400000,0.000000,7,8,10,11,14,19,72,200,230,540,540,3306,0,7,11.305407140653355,1.5641250000015816,535.364291,5751.003327283726
1771016334,40,,Aggregated,51.900000,0.000000,7,8,10,11,14,19,70,200,230,540,540,3362,0,7,11.228915292088063,1.5641250000015816,535.364291,5732.713563355146
1771016335,40,,Aggregated,50.300000,0.000000,7,8,10,11,14,19,70,200,230,540,540,3388,0,7,11.23804817296341,1.5641250000015816,535.364291,5754.232585596222
1771016336,40,,Aggregated,48.900000,0.000000,7,8,10,11,14,19,66,200,230,540,540,3436,0,7,11.197482998835879,1.5641250000015816,535.364291,5756.919383003493
1771016337,40,,Aggregated,49.800000,0.000000,7,8,10,11,14,19,66,200,230,540,540,3484,0,7,11.154070320895546,1.5641250000015816,535.364291,5759.456371986223
1771016338,40,,Aggregated,45.900000,0.000000,7,8,10,11,14,19,66,200,230,540,540,3531,0,7,11.122981886434475,1.5641250000015816,535.364291,5747.89209855565
1771016339,40,,Aggregated,45.400000,0.000000,7,8,10,11,14,19,63,200,230,540,540,3585,0,7,11.053719410041879,1.5641250000015816,535.364291,5793.818967921897
1771016340,40,,Aggregated,46.100000,0.000000,6,8,10,10,14,19,62,200,230,540,540,3639,0,6,10.95737033992859,1.5641250000015816,535.364291,5794.275075570212
1771016341,40,,Aggregated,46.300000,0.000000,6,8,9,10,14,18,61,200,230,540,540,3686,0,6,10.877127396635977,1.5641250000015816,535.364291,5819.585729788389
1771016342,40,,Aggregated,46.500000,0.000000,6,8,9,10,14,18,59,200,230,540,540,3722,0,6,10.815099610693228,1.5641250000015816,535.364291,5824.095647501344
1771016343,40,,Aggregated,46.300000,0.000000,6,8,9,10,14,18,58,200,230,540,540,3774,0,6,10.718679827239056,1.5408750000034388,535.364291,5805.3537360890305
1771016344,40,,Aggregated,46.000000,0.000000,6,8,9,10,14,18,53,200,230,540,540,3805,0,6,10.664546266491515,1.5408750000034388,535.364291,5824.207095926413
1771016345,40,,Aggregated,45.200000,0.000000,6,8,9,10,14,18,53,200,230,540,540,3866,0,6,10.582845350232859,1.5408750000034388,535.364291,5821.281169167098
1771016346,40,,Aggregated,46.300000,0.000000,6,8,9,10,14,18,49,200,230,540,540,3916,0,6,10.494960512512826,1.498832999999422,535.364291,5819.814862104188
1771016347,40,,Aggregated,44.300000,0.000000,6,8,9,10,14,18,49,200,230,540,540,3973,0,6,10.442364437201181,1.498832999999422,535.364291,5828.891266045809
1771016348,40,,Aggregated,47.800000,0.000000,6,8,9,10,14,18,48,200,230,540,540,4015,0,6,10.4305816906601,1.498832999999422,535.364291,5838.128019925281
1771016349,40,,Aggregated,48.200000,0.000000,6,8,9,10,14,18,49,200,230,540,540,4075,0,6,10.432709956319092,1.498832999999422,535.364291,5823.218895705521
1771016350,40,,Aggregated,48.900000,0.000000,6,8,9,10,14,18,49,200,230,540,540,4110,0,6,10.41416039927014,1.498832999999422,535.364291,5874.8
1771016351,40,,Aggregated,48.300000,0.000000,6,8,9,10,14,18,48,200,230,540,540,4165,0,6,10.392840434333799,1.498832999999422,535.364291,5898.505402160864
1771016352,40,,Aggregated,49.000000,0.000000,6,8,9,10,14,18,40,200,230,540,540,4228,0,6,10.341719220908322,1.498832999999422,535.364291,5860.218779564806
1771016354,40,,Aggregated,47.900000,0.000000,6,8,9,10,14,18,39,200,230,540,540,4279,0,6,10.335248139284946,1.498832999999422,535.364291,5844.856274830568
1771016355,40,,Aggregated,47.900000,0.000000,6,8,9,10,14,18,37,200,230,540,540,4315,0,6,10.323054653997739,1.498832999999422,535.364291,5860.978910776362
1771016356,40,,Aggregated,50.600000,0.000000,6,8,9,10,14,18,36,200,230,540,540,4364,0,6,10.283308528185216,1.498832999999422,535.364291,5860.274977085243
1771016357,40,,Aggregated,50.400000,0.000000,6,8,9,10,14,18,36,180,230,540,540,4419,0,6,10.254234215886004,1.498832999999422,535.364291,5876.788187372708
1771016358,40,,Aggregated,51.000000,0.000000,6,8,9,10,14,18,36,180,230,540,540,4471,0,6,10.236025386267125,1.498832999999422,535.364291,5878.429881458287
1771016359,40,,Aggregated,49.700000,0.000000,6,8,9,10,14,18,36,170,230,540,540,4535,0,6,10.193742972436679,1.498832999999422,535.364291,5859.6269018743105
1771016360,40,,Aggregated,49.900000,0.000000,6,8,9,10,14,18,33,170,230,540,540,4574,0,6,10.18300648710108,1.498832999999422,535.364291,5883.214910362921
1771016361,40,,Aggregated,51.900000,0.000000,6,8,9,10,14,18,33,150,230,540,540,4649,0,6,10.143942543342733,1.498832999999422,535.364291,5839.805979780598
1771016362,40,,Aggregated,51.900000,0.000000,6,8,9,10,14,18,32,150,230,540,540,4680,0,6,10.133739870512908,1.498832999999422,535.364291,5843.530769230769
1771016363,40,,Aggregated,49.900000,0.000000,6,8,9,10,14,18,30,140,230,540,540,4730,0,6,10.10489654038064,1.498832999999422,535.364291,5842.063636363637
1771016364,40,,Aggregated,51.500000,0.000000,6,8,9,10,14,18,30,140,230,540,540,4789,0,6,10.083215417832639,1.498832999999422,535.364291,5869.820212988097
1771016365,40,,Aggregated,50.200000,0.000000,6,8,9,10,14,18,30,130,230,540,540,4830,0,6,10.060379575155377,1.498832999999422,535.364291,5867.312629399586
1771016366,40,,Aggregated,50.200000,0.000000,6,8,9,10,14,18,29,130,230,540,540,4872,0,6,10.036417747126537,1.498832999999422,535.364291,5874.758620689655
1771016367,40,,Aggregated,51.100000,0.000000,6,8,9,10,14,18,29,130,230,540,540,4919,0,6,10.025418279325159,1.498832999999422,535.364291,5898.321610083351
1771016368,40,,Aggregated,51.100000,0.000000,6,8,9,10,14,18,29,130,230,540,540,4960,0,6,10.01424329092752,1.498832999999422,535.364291,5900.741129032258
1771016369,40,,Aggregated,49.800000,0.000000,6,8,9,10,14,18,29,130,230,540,540,5006,0,6,9.986567380743205,1.498832999999422,535.364291,5881.9304834198965
1771016370,40,,Aggregated,49.800000,0.000000,6,8,9,10,14,18,29,130,230,540,540,5061,0,6,9.946149431535368,1.498832999999422,535.364291,5874.679509978265
1771016371,40,,Aggregated,48.900000,0.000000,6,8,9,10,14,18,29,110,230,540,540,5107,0,6,9.93032967456442,1.498832999999422,535.364291,5882.4926571372625
1771016372,40,,Aggregated,48.700000,0.000000,6,8,9,10,14,18,28,110,230,540,540,5161,0,6,9.919556864754995,1.498832999999422,535.364291,5855.425692695214
1771016373,40,,Aggregated,46.200000,0.000000,6,8,9,10,14,18,28,110,230,540,540,5218,0,6,9.896443756803476,1.498832999999422,535.364291,5846.7113836719045
1771016374,40,,Aggregated,47.900000,0.000000,6,8,9,10,14,18,28,110,230,540,540,5269,0,6,9.902738538242673,1.498832999999422,535.364291,5885.2429303473145
1771016375,40,,Aggregated,48.400000,0.000000,6,8,9,10,14,18,28,100,230,540,540,5319,0,6,9.868304306824712,1.498832999999422,535.364291,5878.737920661779
1771016376,40,,Aggregated,48.400000,0.000000,6,8,9,10,14,17,28,100,230,540,540,5358,0,6,9.854742127473054,1.498832999999422,535.364291,5898.665733482643
1771016377,40,,Aggregated,47.300000,0.000000,6,8,9,10,14,17,27,100,230,540,540,5412,0,6,9.827715698263223,1.498832999999422,535.364291,5882.957317073171
1771016378,40,,Aggregated,48.600000,0.000000,6,8,9,10,14,17,27,100,230,540,540,5455,0,6,9.828572713290662,1.498832999999422,535.364291,5913.182951420715
1771016379,40,,Aggregated,48.600000,0.000000,6,8,9,10,14,18,28,100,230,540,540,5500,0,6,9.816599132909184,1.498832999999422,535.364291,5916.473818181818
1771016380,40,,Aggregated,49.300000,0.000000,6,8,9,10,14,18,27,100,230,540,540,5551,0,6,9.795250244280405,1.498832999999422,535.364291,5927.943433615565
1771016381,40,,Aggregated,49.700000,0.000000,6,8,9,10,14,17,27,100,230,540,540,5600,0,6,9.782157971964379,1.498832999999422,535.364291,5931.776964285715
1771016382,40,,Aggregated,48.900000,0.000000,6,8,9,10,14,18,28,100,230,540,540,5648,0,6,9.823705547273462,1.498832999999422,535.364291,5927.194759206799
1771016383,40,,Aggregated,48.400000,0.000000,6,8,9,10,14,18,28,98,230,540,540,5710,0,6,9.798734649387116,1.498832999999422,535.364291,5937.084063047286
1771016384,40,,Aggregated,48.800000,0.000000,6,8,9,10,14,18,27,98,230,540,540,5752,0,6,9.788526311196176,1.498832999999422,535.364291,5938.07371349096
1771016385,40,,Aggregated,48.600000,0.000000,6,8,9,10,14,18,27,98,230,540,540,5795,0,6,9.770323435202831,1.498832999999422,535.364291,5952.097842968076
1771016386,40,,Aggregated,48.100000,0.000000,6,8,9,10,14,18,27,97,230,540,540,5845,0,6,9.75551517262626,1.498832999999422,535.364291,5959.164414029085
1771016387,40,,Aggregated,47.600000,0.000000,6,8,9,10,14,18,27,97,230,540,540,5877,0,6,9.760084009869082,1.498832999999422,535.364291,5969.7857750553
1771016388,40,,Aggregated,48.100000,0.000000,6,8,9,10,14,18,27,96,230,540,540,5924,0,6,9.747186222991333,1.498832999999422,535.364291,5984.055199189736
1771016389,40,,Aggregated,46.300000,0.000000,6,8,9,10,14,18,27,96,230,540,540,5965,0,6,9.738909572506401,1.498832999999422,535.364291,5990.202514668902
1771016390,40,,Aggregated,46.900000,0.000000,6,8,9,10,14,18,27,93,220,540,540,6008,0,6,9.724080915612635,1.498832999999422,535.364291,5999.056091877496
1771016391,40,,Aggregated,46.300000,0.000000,6,8,9,10,14,17,26,93,220,540,540,6071,0,6,9.694216372920566,1.498832999999422,535.364291,5971.299291714709
1771016392,40,,Aggregated,45.700000,0.000000,6,8,9,10,14,17,26,92,220,540,540,6123,0,6,9.662119408623344,1.498832999999422,535.364291,5958.578801241221
1771016393,40,,Aggregated,47.400000,0.000000,6,8,9,10,14,17,26,92,220,540,540,6181,0,6,9.632878460119837,1.498832999999422,535.364291,5936.268564957127
1771016394,40,,Aggregated,46.600000,0.000000,6,8,9,10,14,17,26,87,220,540,540,6245,0,6,9.592953102962491,1.498832999999422,535.364291,5922.17614091273
1771016395,40,,Aggregated,47.300000,0.000000,6,8,9,10,14,17,26,87,220,540,540,6289,0,6,9.581379352838402,1.498832999999422,535.364291,5921.547463825727
1771016396,40,,Aggregated,49.700000,0.000000,6,8,9,10,14,17,26,86,220,540,540,6354,0,6,9.562489488826056,1.498832999999422,535.364291,5936.463802329242
1771016397,40,,Aggregated,48.900000,0.000000,6,8,9,10,14,17,26,86,220,540,540,6410,0,6,9.557241777691244,1.498832999999422,535.364291,5925.234789391576
1771016398,40,,Aggregated,50.700000,0.000000,6,8,9,10,14,17,26,86,220,540,540,6467,0,6,9.551199538271375,1.498832999999422,535.364291,5929.975259007268
1771016399,40,,Aggregated,53.300000,0.000000,6,8,9,10,14,17,26,85,220,540,540,6534,0,6,9.516476736761694,1.498832999999422,535.364291,5930.255739210284
1771016400,40,,Aggregated,53.700000,0.000000,6,8,9,10,14,17,26,85,220,540,540,6584,0,6,9.4928743033112,1.498832999999422,535.364291,5940.728736330499
1771016401,40,,Aggregated,55.100000,0.000000,6,8,9,10,14,17,25,84,220,540,540,6631,0,6,9.46809119981918,1.498832999999422,535.364291,5961.936359523451
1771016402,40,,Aggregated,56.700000,0.000000,6,8,9,10,14,17,25,84,220,540,540,6670,0,6,9.444395071064632,1.498832999999422,535.364291,5989.594752623688
1771016403,40,,Aggregated,56.000000,0.000000,6,8,9,10,14,17,26,84,220,540,540,6711,0,6,9.444622807927438,1.498832999999422,535.364291,5998.991506481895
1771016404,40,,Aggregated,55.100000,0.000000,6,8,9,10,13,17,25,84,220,540,540,6765,0,6,9.401102217147226,1.498832999999422,535.364291,5993.710569105691
1771016405,40,,Aggregated,52.800000,0.000000,6,8,9,10,13,17,25,82,220,540,540,6816,0,6,9.359388081866335,1.498832999999422,535.364291,5982.918720657277
1771016406,40,,Aggregated,52.400000,0.000000,6,8,9,10,13,17,25,82,220,540,540,6875,0,6,9.312596254109229,1.498832999999422,535.364291,5981.245818181818
1771016407,40,,Aggregated,53.200000,0.000000,6,8,9,10,13,17,25,81,220,540,540,6935,0,6,9.263462418168837,1.498832999999422,535.364291,5955.720115356886
1771016408,40,,Aggregated,52.600000,0.000000,6,8,9,10,13,17,25,81,220,540,540,6980,0,6,9.256795862177771,1.498832999999422,535.364291,5954.157879656161
1771016409,40,,Aggregated,52.100000,0.000000,6,8,9,10,13,17,25,81,220,540,540,7011,0,6,9.2714360283841,1.498832999999422,535.364291,5967.499643417486
1771016410,40,,Aggregated,51.800000,0.000000,6,8,9,10,13,17,25,81,220,540,540,7046,0,6,9.290959544848292,1.498832999999422,535.364291,5993.046409310247
1771016411,40,,Aggregated,49.100000,0.000000,6,8,9,10,13,17,25,81,220,540,540,7092,0,6,9.276925119712502,1.498832999999422,535.364291,5975.264382402707
1771016412,40,,Aggregated,46.700000,0.000000,6,8,9,10,14,17,26,81,220,540,540,7134,0,6,9.298546454303487,1.498832999999422,535.364291,5975.962293243622
1771016413,40,,Aggregated,46.600000,0.000000,6,8,9,10,14,17,26,81,220,540,540,7189,0,6,9.2847494705802,1.498832999999422,535.364291,5970.179162609543
1771016414,40,,Aggregated,46.200000,0.000000,6,8,9,10,14,17,26,81,220,540,540,7223,0,6,9.29159920033243,1.498832999999422,535.364291,5980.781808112973
1771016415,40,,Aggregated,48.400000,0.000000,6,8,9,10,14,17,26,81,220,540,540,7265,0,6,9.285933451342222,1.498832999999422,535.364291,5992.294700619408
1771016416,40,,Aggregated,45.800000,0.000000,6,8,9,10,14,17,26,81,220,540,540,7299,0,6,9.290124147006596,1.498832999999422,535.364291,6002.74023838882
1771016417,40,,Aggregated,44.800000,0.000000,6,8,9,10,14,17,26,81,220,540,540,7367,0,6,9.287283039229182,1.498832999999422,535.364291,5986.902674087145
1771016418,40,,Aggregated,42.100000,0.000000,6,8,9,10,14,17,26,79,220,540,540,7425,0,6,9.272764279730799,1.498832999999422,535.364291,5986.342626262626
1771016419,40,,Aggregated,41.900000,0.000000,6,8,9,10,14,17,25,79,220,540,540,7467,0,6,9.26588682831141,1.498832999999422,535.364291,5997.723851613768
1771016420,40,,Aggregated,44.200000,0.000000,6,8,9,10,14,17,25,78,220,540,540,7514,0,6,9.25137314652667,1.498832999999422,535.364291,5994.502395528347
1771016421,40,,Aggregated,44.900000,0.000000,6,8,9,10,14,17,25,78,220,540,540,7558,0,6,9.250010749007858,1.498832999999422,535.364291,6000.56033342154
1771016422,40,,Aggregated,47.000000,0.000000,6,8,9,10,14,17,25,76,220,540,540,7613,0,6,9.23576011848173,1.498832999999422,535.364291,6002.058452646788
1771016423,40,,Aggregated,45.600000,0.000000,6,8,9,10,14,17,25,76,220,540,540,7657,0,6,9.240433371033221,1.498832999999422,535.364291,6025.599843280658
1771016424,40,,Aggregated,48.000000,0.000000,6,8,9,10,14,17,25,76,220,540,540,7694,0,6,9.239726690408286,1.498832999999422,535.364291,6026.169092799584
1771016425,40,,Aggregated,46.500000,0.000000,6,8,9,10,14,17,25,74,220,540,540,7733,0,6,9.261870752618835,1.498832999999422,535.364291,6035.699081856977
1771016426,40,,Aggregated,46.900000,0.000000,6,8,9,10,14,17,25,74,220,540,540,7789,0,6,9.247197943638644,1.498832999999422,535.364291,6036.058415714469
1771016427,40,,Aggregated,46.600000,0.000000,6,8,9,10,14,17,25,74,220,540,540,7834,0,6,9.241207641051982,1.498832999999422,535.364291,6037.586162879755
1771016428,40,,Aggregated,48.100000,0.000000,6,8,9,10,14,17,25,74,220,540,540,7873,0,6,9.241493971040429,1.498832999999422,535.364291,6043.317922011939
1771016429,40,,Aggregated,47.500000,0.000000,6,8,9,10,14,17,25,74,220,540,540,7916,0,6,9.242948478903655,1.498832999999422,535.364291,6053.082870136433
1771016430,40,,Aggregated,44.300000,0.000000,6,8,9,10,14,17,25,74,220,540,540,7965,0,6,9.242809284369265,1.498832999999422,535.364291,6061.819460138105
1771016431,40,,Aggregated,45.800000,0.000000,6,8,9,10,14,17,25,74,220,540,540,8005,0,6,9.283494002748409,1.498832999999422,535.364291,6076.733291692692
1771016432,40,,Aggregated,44.800000,0.000000,6,8,9,10,14,17,25,74,220,540,540,8057,0,6,9.273503567581098,1.498832999999422,535.364291,6086.220305324562
