Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770660335,10,,Aggregated,11.200000,3.000000,8,9,11,12,28,64,80,220,500,500,500,180,42,8,16.348437786412735,2.5975420139729977,498.603249900043,240.82777777777778
1770660336,10,,Aggregated,11.400000,3.100000,8,9,11,12,28,62,80,220,500,500,500,188,43,8,16.244865519222508,2.5975420139729977,498.603249900043,242.42021276595744
1770660337,10,,Aggregated,11.500000,3.300000,8,9,10,12,28,64,80,220,500,500,500,199,45,8,16.099567677189206,2.5975420139729977,498.603249900043,241.7788944723618
1770660338,10,,Aggregated,11.000000,2.900000,8,10,11,12,28,64,110,150,500,500,500,218,48,8,16.901232081106563,2.5975420139729977,498.603249900043,243.39908256880733
1770660339,10,,Aggregated,10.800000,2.700000,8,10,11,12,28,64,110,150,500,500,500,221,50,8,17.051494011352034,2.5975420139729977,498.603249900043,240.2941176470588
1770660340,10,,Aggregated,11.100000,2.800000,8,10,11,12,23,64,110,150,500,500,500,233,55,8,16.6529657033396,2.5975420139729977,498.603249900043,237.46781115879827
1770660341,10,,Aggregated,10.600000,2.800000,8,10,11,12,23,64,110,150,500,500,500,249,58,8,16.271773448034402,2.5975420139729977,498.603249900043,241.4738955823293
1770660342,10,,Aggregated,10.400000,2.900000,8,10,11,12,21,64,80,150,500,500,500,261,60,8,16.061525403832395,2.5975420139729977,498.603249900043,242.23371647509578
1770660343,10,,Aggregated,10.900000,3.300000,8,10,11,12,23,65,89,150,500,500,500,274,62,8,16.187636126478605,2.5975420139729977,498.603249900043,242.8832116788321
1770660344,10,,Aggregated,11.400000,3.300000,8,10,11,12,21,65,89,150,500,500,500,293,66,8,15.960303205144893,2.5975420139729977,498.603249900043,244.08191126279863
1770660345,10,,Aggregated,11.400000,2.800000,8,10,11,13,20,64,80,130,500,500,500,304,69,8,15.771299088220601,2.5975420139729977,498.603249900043,243.66447368421052
1770660346,10,,Aggregated,11.400000,2.800000,8,10,11,13,20,65,80,130,500,500,500,311,70,8,15.818649270329205,2.5975420139729977,498.603249900043,244.13183279742765
1770660347,10,,Aggregated,12.200000,2.600000,8,10,11,12,20,64,80,130,500,500,500,325,72,8,15.474206682008047,2.5975420139729977,498.603249900043,247.30153846153846
1770660348,10,,Aggregated,12.700000,2.700000,8,9,11,12,20,65,80,130,500,500,500,334,73,8,15.409025218627766,2.5975420139729977,498.603249900043,248.4251497005988
1770660349,10,,Aggregated,12.400000,2.700000,8,9,11,12,20,64,80,130,500,500,500,344,77,8,15.18943740006233,2.5975420139729977,498.603249900043,247.1860465116279
1770660350,10,,Aggregated,11.700000,2.600000,8,10,11,13,20,64,76,130,500,500,500,362,78,8,15.197129623619686,2.5975420139729977,498.603249900043,248.61325966850828
1770660351,10,,Aggregated,12.200000,2.700000,8,9,11,13,20,65,76,130,500,500,500,378,80,8,15.045436745307473,2.5975420139729977,498.603249900043,250.12433862433863
1770660352,10,,Aggregated,13.100000,2.600000,8,9,11,12,19,65,80,130,500,500,500,396,83,8,14.920157847827245,2.5975420139729977,498.603249900043,251.24242424242425
1770660353,10,,Aggregated,12.900000,2.200000,8,9,11,12,19,65,76,110,500,500,500,405,86,8,14.897796003446903,2.5975420139729977,498.603249900043,250.33333333333334
1770660354,10,,Aggregated,13.400000,2.300000,8,10,11,13,28,71,110,220,560,560,560,420,89,8,18.184354577568314,2.5975420139729977,558.4407090209424,249.36904761904762
1770660355,10,,Aggregated,13.500000,2.400000,8,10,11,13,28,68,110,220,560,560,560,425,90,8,18.184151777668912,2.5975420139729977,558.4407090209424,248.59764705882353
1770660356,10,,Aggregated,13.400000,2.400000,8,9,11,13,23,68,110,220,560,560,560,441,92,8,17.90449500628779,2.5975420139729977,558.4407090209424,249.89342403628117
1770660357,10,,Aggregated,12.300000,2.200000,8,9,11,13,23,68,110,220,560,560,560,455,96,8,17.70783709976208,2.5975420139729977,558.4407090209424,249.6043956043956
1770660358,10,,Aggregated,12.500000,2.100000,8,9,11,13,23,68,110,220,560,560,560,463,97,8,17.894206184403043,2.5975420139729977,558.4407090209424,249.6047516198704
1770660359,10,,Aggregated,12.400000,2.300000,8,10,11,13,23,68,110,220,560,560,560,474,102,8,17.81064312205599,2.5975420139729977,558.4407090209424,247.8945147679325
1770660360,10,,Aggregated,12.800000,2.400000,8,10,11,12,21,68,110,160,560,560,560,503,103,8,17.562019394314433,2.5975420139729977,558.4407090209424,252.01988071570577
1770660361,10,,Aggregated,12.900000,2.400000,8,9,11,12,21,68,110,160,560,560,560,510,106,8,17.417442573088348,2.5975420139729977,558.4407090209424,251.53333333333333
1770660362,10,,Aggregated,12.900000,2.400000,8,9,11,12,20,68,110,160,560,560,560,526,109,8,17.159937032385102,2.5975420139729977,558.4407090209424,252.56653992395437
1770660363,10,,Aggregated,12.900000,2.300000,8,9,11,12,20,68,110,160,560,560,560,539,112,8,17.091371217942996,2.5975420139729977,558.4407090209424,252.2578849721707
1770660364,10,,Aggregated,12.900000,2.300000,8,9,11,12,21,68,110,160,560,560,560,548,113,8,17.163802086576194,2.5975420139729977,558.4407090209424,251.34489051094891
1770660365,10,,Aggregated,13.400000,2.500000,8,9,11,12,21,70,110,160,560,560,560,559,116,8,17.09307521358399,2.5975420139729977,558.4407090209424,250.30769230769232
1770660366,10,,Aggregated,13.400000,2.600000,8,9,11,12,20,68,110,160,560,560,560,571,121,8,17.008649743114795,2.5975420139729977,558.4407090209424,249.09281961471103
1770660367,10,,Aggregated,13.400000,2.600000,8,9,11,12,20,68,110,160,560,560,560,574,123,8,16.981796318915013,2.5975420139729977,558.4407090209424,248.1184668989547
1770660368,10,,Aggregated,13.100000,2.800000,8,9,11,12,21,68,110,160,560,560,560,590,124,8,16.949422682351354,2.5975420139729977,558.4407090209424,247.5949152542373
1770660369,10,,Aggregated,12.900000,2.900000,8,9,11,12,20,67,94,150,560,560,560,602,125,8,16.753588050473915,2.5975420139729977,558.4407090209424,249.00996677740864
1770660370,10,,Aggregated,12.100000,2.600000,8,9,11,12,20,67,94,150,560,560,560,611,127,8,16.630890284956063,2.5975420139729977,558.4407090209424,249.25531914893617
1770660371,10,,Aggregated,12.000000,2.400000,8,9,11,12,20,66,94,150,560,560,560,624,131,8,16.44005283014849,2.5975420139729977,558.4407090209424,249.4551282051282
1770660372,10,,Aggregated,11.500000,2.300000,8,9,11,12,20,68,94,150,560,560,560,634,134,8,16.58394894627296,2.5975420139729977,558.4407090209424,247.9211356466877
1770660373,10,,Aggregated,11.800000,2.500000,8,9,11,12,20,67,94,150,560,560,560,649,137,8,16.38959765933649,2.5975420139729977,558.4407090209424,248.72419106317412
1770660374,10,,Aggregated,10.600000,2.400000,8,9,11,12,20,67,89,150,560,560,560,654,138,8,16.35742699549411,2.5975420139729977,558.4407090209424,248.4480122324159
