Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771036248,40,,Aggregated,52.500000,0.000000,11,16,21,25,55,280,350,390,410,410,410,901,0,11,36.544167966703654,2.257207999999622,413.6473340000002,5012.800221975583
1771036249,40,,Aggregated,55.300000,0.000000,11,16,21,25,52,240,350,390,410,410,410,955,0,11,35.19276854659687,2.257207999999622,413.6473340000002,4974.012565445026
1771036250,40,,Aggregated,56.000000,0.000000,11,16,21,24,48,220,350,380,410,410,410,1005,0,11,34.06763702985078,2.257207999999622,413.6473340000002,5091.83184079602
1771036251,40,,Aggregated,56.400000,0.000000,11,16,20,23,47,200,350,380,410,410,410,1066,0,11,32.82295537054411,2.257207999999622,413.6473340000002,5047.477485928705
1771036252,40,,Aggregated,57.000000,0.000000,11,15,20,23,44,200,340,380,410,410,410,1123,0,11,31.863560034728387,2.257207999999622,413.6473340000002,5119.170970614426
1771036253,40,,Aggregated,56.200000,0.000000,11,16,20,23,43,170,340,380,410,410,410,1176,0,11,31.192888181122402,2.257207999999622,413.6473340000002,5017.213435374149
1771036254,40,,Aggregated,57.400000,0.000000,11,15,20,23,42,150,340,380,410,410,410,1229,0,11,30.403155819365313,2.257207999999622,413.6473340000002,5055.393002441009
1771036255,40,,Aggregated,57.600000,0.000000,11,15,20,23,42,130,340,380,410,410,410,1269,0,11,29.85876740267927,2.257207999999622,413.6473340000002,5202.550039401103
1771036256,40,,Aggregated,56.500000,0.000000,11,15,20,23,40,130,330,380,410,410,410,1326,0,11,29.16653487556559,2.257207999999622,413.6473340000002,5197.050527903469
1771036257,40,,Aggregated,57.800000,0.000000,11,15,20,23,40,120,330,380,410,410,410,1370,0,11,28.758730288321157,2.257207999999622,413.6473340000002,5255.922627737226
1771036258,40,,Aggregated,55.600000,0.000000,11,15,20,23,39,110,330,380,410,410,410,1416,0,11,28.212489609463255,2.257207999999622,413.6473340000002,5266.50988700565
1771036259,40,,Aggregated,53.900000,0.000000,11,15,20,23,39,100,330,380,410,410,410,1466,0,10,27.748226633014994,2.257207999999622,413.6473340000002,5300.181446111869
1771036260,40,,Aggregated,52.500000,0.000000,10,15,20,23,39,100,330,380,410,410,410,1513,0,10,27.31834206080634,2.257207999999622,413.6473340000002,5394.536021150033
1771036261,40,,Aggregated,51.800000,0.000000,10,15,19,22,38,100,330,380,410,410,410,1567,0,10,26.731664456285902,2.257207999999622,413.6473340000002,5425.877472878111
1771036262,40,,Aggregated,50.700000,0.000000,10,15,19,22,37,79,330,380,410,410,410,1641,0,10,25.94817116026815,2.257207999999622,413.6473340000002,5409.797684338818
1771036263,40,,Aggregated,50.300000,0.000000,10,15,19,22,36,72,330,380,410,410,410,1683,0,10,25.645365247177693,2.257207999999622,413.6473340000002,5459.426619132501
1771036264,40,,Aggregated,50.400000,0.000000,10,15,19,21,36,66,320,380,410,410,410,1729,0,10,25.243093625216908,2.257207999999622,413.6473340000002,5494.330827067669
1771036265,40,,Aggregated,51.400000,0.000000,10,14,19,21,35,58,300,380,410,410,410,1785,0,10,24.84287948459385,2.257207999999622,413.6473340000002,5558.4
1771036266,40,,Aggregated,50.600000,0.000000,10,14,18,21,35,57,300,350,410,410,410,1825,0,10,24.53181872273976,2.257207999999622,413.6473340000002,5531.466301369863
1771036267,40,,Aggregated,49.900000,0.000000,10,14,18,21,35,55,300,350,410,410,410,1869,0,10,24.25099997699309,2.257207999999622,413.6473340000002,5610.387907972177
1771036268,40,,Aggregated,51.000000,0.000000,10,14,18,21,35,55,300,350,410,410,410,1921,0,10,23.953194690786066,2.257207999999622,413.6473340000002,5565.797501301406
1771036269,40,,Aggregated,50.000000,0.000000,10,14,18,20,35,52,300,350,410,410,410,1981,0,10,23.600987989399318,2.257207999999622,413.6473340000002,5542.8359414437155
1771036270,40,,Aggregated,49.900000,0.000000,10,14,18,20,35,52,300,350,410,410,410,2020,0,10,23.4089508678218,2.257207999999622,413.6473340000002,5521.140594059406
1771036271,40,,Aggregated,50.200000,0.000000,10,14,18,20,34,52,300,350,410,410,410,2072,0,10,23.090227819980722,2.257207999999622,413.6473340000002,5520.549710424711
1771036272,40,,Aggregated,51.500000,0.000000,10,14,18,20,34,49,300,350,410,410,410,2126,0,10,22.819991378174993,2.257207999999622,413.6473340000002,5527.761523988711
1771036273,40,,Aggregated,50.800000,0.000000,10,14,18,20,34,49,300,350,410,410,410,2178,0,10,22.686499442148786,2.257207999999622,413.6473340000002,5527.362258953168
1771036274,40,,Aggregated,49.900000,0.000000,10,14,18,20,34,49,300,340,410,410,410,2220,0,10,22.537691550000023,2.257207999999622,413.6473340000002,5598.704504504504
1771036276,40,,Aggregated,48.300000,0.000000,10,14,18,20,34,49,280,340,410,410,410,2275,0,10,22.334091260219775,2.257207999999622,413.6473340000002,5602.124395604395
1771036277,40,,Aggregated,49.500000,0.000000,10,14,18,20,33,48,240,340,410,410,410,2331,0,10,22.092923957099966,2.2111669999986816,413.6473340000002,5590.524238524238
1771036278,40,,Aggregated,49.000000,0.000000,10,14,18,20,33,48,240,340,410,410,410,2374,0,10,21.935666294860997,2.2111669999986816,413.6473340000002,5574.103201347936
1771036279,40,,Aggregated,50.500000,0.000000,10,14,18,20,33,48,240,340,410,410,410,2418,0,10,21.764193218775855,2.2111669999986816,413.6473340000002,5611.901157981803
1771036280,40,,Aggregated,50.500000,0.000000,10,14,18,20,33,47,230,340,410,410,410,2460,0,10,21.60120904227642,2.2111669999986816,413.6473340000002,5609.4138211382115
1771036281,40,,Aggregated,50.400000,0.000000,10,14,18,20,33,48,220,340,410,410,410,2516,0,10,21.58890444356119,2.196874999995657,413.6473340000002,5619.969793322734
1771036282,40,,Aggregated,49.500000,0.000000,10,14,18,20,33,48,210,340,410,410,410,2554,0,10,21.460846904072035,2.196874999995657,413.6473340000002,5678.258026624902
1771036283,40,,Aggregated,47.900000,0.000000,10,14,18,20,33,47,200,330,410,410,410,2616,0,10,21.247841978211003,2.196874999995657,413.6473340000002,5643.968272171253
1771036284,40,,Aggregated,49.500000,0.000000,10,14,18,20,33,47,200,330,410,410,410,2670,0,10,21.185857129588012,2.196874999995657,413.6473340000002,5667.792883895131
1771036285,40,,Aggregated,49.000000,0.000000,10,14,18,20,33,47,200,330,410,410,410,2720,0,10,21.00403394338235,2.196874999995657,413.6473340000002,5748.051470588235
1771036286,40,,Aggregated,49.200000,0.000000,10,14,18,20,33,47,200,330,410,410,410,2775,0,10,20.783325732972962,2.196874999995657,413.6473340000002,5679.794594594595
1771036287,40,,Aggregated,49.200000,0.000000,10,14,18,20,32,47,200,330,410,410,410,2817,0,10,20.714016667376633,1.927958999999646,413.6473340000002,5695.29392971246
1771036288,40,,Aggregated,49.600000,0.000000,10,14,18,20,32,47,200,330,410,410,410,2866,0,10,20.628299383112335,1.927958999999646,413.6473340000002,5678.406489881368
1771036289,40,,Aggregated,48.600000,0.000000,10,14,17,20,32,47,170,330,410,410,410,2916,0,10,20.42091934876541,1.927958999999646,413.6473340000002,5632.527091906722
1771036290,40,,Aggregated,49.100000,0.000000,10,14,17,20,32,46,170,330,410,410,410,2962,0,10,20.24261309385548,1.927958999999646,413.6473340000002,5622.723497636732
1771036291,40,,Aggregated,49.100000,0.000000,10,14,17,20,32,47,170,330,410,410,410,3005,0,10,20.193269988685497,1.927958999999646,413.6473340000002,5654.567387687188
1771036292,40,,Aggregated,50.100000,0.000000,10,14,17,20,32,47,150,330,410,410,410,3058,0,10,20.145814755395644,1.927958999999646,413.6473340000002,5667.672661870503
1771036293,40,,Aggregated,48.900000,0.000000,10,14,17,20,32,46,130,330,410,410,410,3119,0,10,19.96930218723946,1.927958999999646,413.6473340000002,5641.033664636101
1771036294,40,,Aggregated,48.900000,0.000000,10,14,17,20,33,47,130,330,410,410,410,3168,0,10,20.21873990561866,1.927958999999646,413.6473340000002,5601.637941919192
1771036295,40,,Aggregated,50.300000,0.000000,10,14,18,21,34,50,200,330,410,410,410,3224,0,10,21.53044712158808,1.927958999999646,413.6473340000002,5610.242245657569
1771036296,40,,Aggregated,49.800000,0.000000,10,14,18,21,34,51,200,330,410,410,410,3284,0,10,21.445465052375148,1.927958999999646,413.6473340000002,5579.038063337393
1771036297,40,,Aggregated,50.500000,0.000000,10,14,18,21,34,50,200,330,410,410,410,3326,0,10,21.289733883944677,1.927958999999646,413.6473340000002,5618.008719182201
1771036298,40,,Aggregated,50.500000,0.000000,10,14,18,21,34,49,200,330,410,410,410,3371,0,10,21.188251243844558,1.927958999999646,413.6473340000002,5618.85345594779
1771036299,40,,Aggregated,50.400000,0.000000,10,14,18,20,34,49,200,330,410,410,410,3417,0,10,21.037422467076368,1.927958999999646,413.6473340000002,5650.020778460638
1771036300,40,,Aggregated,50.700000,0.000000,10,14,18,20,33,49,200,330,410,410,410,3460,0,10,20.91489436040462,1.927958999999646,413.6473340000002,5676.845664739884
1771036301,40,,Aggregated,49.900000,0.000000,10,14,18,20,33,49,190,330,410,410,410,3523,0,10,20.740746270508083,1.927958999999646,413.6473340000002,5634.644621061595
1771036302,40,,Aggregated,49.500000,0.000000,10,14,18,20,33,49,170,330,410,410,410,3567,0,10,20.711496631903557,1.927958999999646,413.6473340000002,5606.455004205214
1771036303,40,,Aggregated,51.400000,0.000000,10,14,17,20,33,49,170,330,410,410,410,3627,0,10,20.504793822167066,1.611957999998026,413.6473340000002,5600.828508409154
1771036304,40,,Aggregated,50.700000,0.000000,10,14,17,20,33,49,170,330,410,410,410,3680,0,10,20.30919199184781,1.611957999998026,413.6473340000002,5620.050815217392
1771036305,40,,Aggregated,50.700000,0.000000,10,14,17,20,32,48,150,330,410,410,410,3745,0,10,20.08814909586117,1.611957999998026,413.6473340000002,5636.183177570094
1771036306,40,,Aggregated,51.100000,0.000000,10,14,17,20,32,48,130,330,410,410,410,3792,0,10,19.942641764504224,1.611957999998026,413.6473340000002,5620.044303797468
1771036307,40,,Aggregated,51.700000,0.000000,10,13,17,20,32,48,130,330,410,410,410,3847,0,10,19.809436364959712,1.611957999998026,413.6473340000002,5613.76839095399
1771036308,40,,Aggregated,50.800000,0.000000,10,13,17,20,32,47,130,330,410,410,410,3895,0,10,19.707819156354308,1.611957999998026,413.6473340000002,5631.566880616175
1771036309,40,,Aggregated,52.000000,0.000000,10,13,17,20,32,47,130,330,410,410,410,3935,0,10,19.68170562947904,1.611957999998026,413.6473340000002,5632.352477763659
1771036310,40,,Aggregated,52.000000,0.000000,10,13,17,20,32,47,130,330,410,410,410,3990,0,10,19.56647381704261,1.611957999998026,413.6473340000002,5626.566165413534
1771036311,40,,Aggregated,52.200000,0.000000,10,13,17,20,32,47,130,330,410,410,410,4038,0,10,19.493552653293712,1.611957999998026,413.6473340000002,5650.1295195641405
1771036312,40,,Aggregated,53.200000,0.000000,10,13,17,20,32,47,130,330,410,410,410,4080,0,10,19.4371300112745,1.611957999998026,413.6473340000002,5667.993137254902
1771036313,40,,Aggregated,51.600000,0.000000,10,13,17,20,32,47,120,330,410,410,410,4117,0,10,19.373614703667727,1.611957999998026,413.6473340000002,5704.961379645373
1771036314,40,,Aggregated,51.000000,0.000000,10,14,17,20,31,47,120,330,410,410,410,4182,0,10,19.310947001434734,1.611957999998026,413.6473340000002,5717.998326159732
1771036315,40,,Aggregated,49.600000,0.000000,10,14,17,20,31,47,120,330,410,410,410,4228,0,10,19.24746534649955,1.611957999998026,413.6473340000002,5691.382923368023
1771036316,40,,Aggregated,49.600000,0.000000,10,14,17,20,31,47,120,330,410,410,410,4268,0,10,19.26227911738523,1.611957999998026,413.6473340000002,5729.329662605436
1771036317,40,,Aggregated,48.500000,0.000000,10,14,17,20,31,47,110,320,410,410,410,4313,0,10,19.216735002086747,1.611957999998026,413.6473340000002,5722.779503825644
1771036318,40,,Aggregated,47.700000,0.000000,10,14,17,20,31,47,110,320,410,410,410,4359,0,10,19.152217104381762,1.611957999998026,413.6473340000002,5733.757283780684
1771036319,40,,Aggregated,46.700000,0.000000,10,14,17,20,31,46,110,320,410,410,410,4409,0,10,19.069687321161286,1.611957999998026,413.6473340000002,5739.799047403039
1771036320,40,,Aggregated,45.800000,0.000000,10,13,17,20,31,46,110,320,410,410,410,4452,0,10,19.00229090476193,1.611957999998026,413.6473340000002,5735.917340521114
1771036321,40,,Aggregated,47.500000,0.000000,10,13,17,20,31,46,110,320,410,410,410,4496,0,10,18.98393408540928,1.611957999998026,413.6473340000002,5742.716859430605
1771036322,40,,Aggregated,45.700000,0.000000,10,13,17,20,31,46,110,300,410,410,410,4541,0,10,18.91073265448142,1.611957999998026,413.6473340000002,5772.160317110768
1771036323,40,,Aggregated,45.800000,0.000000,10,13,17,20,31,45,110,300,410,410,410,4583,0,10,18.834903908138813,1.611957999998026,413.6473340000002,5804.307222343443
1771036324,40,,Aggregated,46.500000,0.000000,10,13,17,20,31,45,110,300,410,410,410,4626,0,10,18.79639563251194,1.611957999998026,413.6473340000002,5823.142455685257
1771036325,40,,Aggregated,46.000000,0.000000,10,13,17,19,31,45,110,300,410,410,410,4679,0,10,18.69158766659547,1.611957999998026,413.6473340000002,5795.157084847189
1771036326,40,,Aggregated,44.600000,0.000000,10,13,17,19,31,45,110,300,410,410,410,4714,0,10,18.651940545821002,1.611957999998026,413.6473340000002,5805.808230801867
1771036327,40,,Aggregated,45.100000,0.000000,10,13,17,19,30,45,110,300,410,410,410,4786,0,10,18.527363974926892,1.611957999998026,413.6473340000002,5779.960927705809
1771036328,40,,Aggregated,44.300000,0.000000,10,13,17,19,31,45,110,300,410,410,410,4823,0,10,18.545888369686928,1.611957999998026,413.6473340000002,5788.22247563757
1771036329,40,,Aggregated,47.000000,0.000000,10,13,17,19,30,45,110,300,410,410,410,4893,0,10,18.43214305783774,1.611957999998026,413.6473340000002,5765.190067443286
1771036330,40,,Aggregated,47.300000,0.000000,10,13,17,19,31,44,100,300,410,410,410,4930,0,10,18.382034520486833,1.611957999998026,413.6473340000002,5778.70182555781
1771036331,40,,Aggregated,48.000000,0.000000,10,13,17,19,30,44,100,300,410,410,410,4987,0,10,18.30889556587128,1.611957999998026,413.6473340000002,5786.55283737718
1771036332,40,,Aggregated,48.200000,0.000000,10,13,17,19,31,44,100,300,410,410,410,5029,0,10,18.279684724398507,1.611957999998026,413.6473340000002,5783.815072579042
1771036333,40,,Aggregated,48.300000,0.000000,10,13,17,19,31,44,100,300,410,410,410,5074,0,10,18.2742882871502,1.611957999998026,413.6473340000002,5804.295230587308
1771036334,40,,Aggregated,48.700000,0.000000,10,13,17,19,30,44,100,300,410,410,410,5136,0,10,18.183315489096618,1.611957999998026,413.6473340000002,5790.792056074766
1771036335,40,,Aggregated,49.100000,0.000000,9,13,16,19,30,44,100,300,410,410,410,5198,0,9,18.090846082531783,1.611957999998026,413.6473340000002,5803.428434013082
1771036336,40,,Aggregated,50.200000,0.000000,10,13,17,19,30,44,100,300,410,410,410,5241,0,10,18.076821189276902,1.611957999998026,413.6473340000002,5804.386758252242
1771036337,40,,Aggregated,50.400000,0.000000,9,13,16,19,30,44,100,300,410,410,410,5292,0,9,17.997551134542746,1.611957999998026,413.6473340000002,5807.902494331066
1771036338,40,,Aggregated,52.300000,0.000000,10,13,17,19,31,44,100,300,410,410,410,5332,0,10,18.078231538634697,1.611957999998026,413.6473340000002,5822.197299324831
1771036339,40,,Aggregated,50.000000,0.000000,10,13,17,19,31,44,99,300,410,410,410,5373,0,10,18.047340835659814,1.611957999998026,413.6473340000002,5830.35920342453
1771036340,40,,Aggregated,50.700000,0.000000,10,13,17,19,31,44,98,300,410,410,410,5437,0,10,18.00047187070077,1.611957999998026,413.6473340000002,5805.043590215192
1771036341,40,,Aggregated,47.900000,0.000000,10,13,17,19,31,44,98,300,410,440,440,5490,0,10,18.034676096721327,1.611957999998026,438.45962500000724,5791.426593806922
1771036342,40,,Aggregated,49.600000,0.000000,10,13,17,19,31,44,98,300,410,440,440,5545,0,10,18.052073861316522,1.611957999998026,438.45962500000724,5780.9303877367
1771036343,40,,Aggregated,50.400000,0.000000,10,13,17,19,31,44,99,300,410,440,440,5599,0,10,18.06665995731383,1.611957999998026,438.45962500000724,5766.774602607608
1771036344,40,,Aggregated,50.200000,0.000000,10,13,17,19,31,44,95,300,410,440,440,5675,0,10,18.02121865303967,1.611957999998026,438.45962500000724,5741.4169162995595
1771036345,40,,Aggregated,52.700000,0.000000,10,13,17,19,31,44,94,290,410,440,440,5714,0,10,17.98561637696887,1.611957999998026,438.45962500000724,5765.521876093805
1771036346,40,,Aggregated,53.200000,0.000000,10,13,17,19,31,44,94,290,410,440,440,5771,0,10,17.911061908161514,1.611957999998026,438.45962500000724,5753.738520187143
1771036347,40,,Aggregated,52.400000,0.000000,10,13,17,19,30,44,93,280,410,440,440,5820,0,10,17.864354019587655,1.611957999998026,438.45962500000724,5754.3164948453605
1771036348,40,,Aggregated,52.500000,0.000000,10,13,16,19,30,44,91,280,410,440,440,5878,0,10,17.759230593909532,1.611957999998026,438.45962500000724,5728.308438244301
1771036349,40,,Aggregated,52.900000,0.000000,9,13,16,19,30,44,94,240,410,440,440,5932,0,9,17.726753648010853,1.611957999998026,438.45962500000724,5729.024106540795
1771036350,40,,Aggregated,53.900000,0.000000,9,13,16,19,30,43,93,240,410,440,440,5986,0,9,17.652218247577743,1.611957999998026,438.45962500000724,5716.449047778149
1771036351,40,,Aggregated,55.100000,0.000000,9,13,16,19,30,44,91,240,410,440,440,6029,0,9,17.65247364902975,1.611957999998026,438.45962500000724,5726.808757671256
1771036352,40,,Aggregated,55.600000,0.000000,9,13,16,19,30,43,91,240,410,440,440,6093,0,9,17.57108126177587,1.611957999998026,438.45962500000724,5714.34990973248
1771036353,40,,Aggregated,53.800000,0.000000,9,13,16,19,30,43,90,240,410,440,440,6143,0,9,17.494268632752775,1.611957999998026,438.45962500000724,5718.788702588312
1771036354,40,,Aggregated,54.500000,0.000000,9,13,16,19,30,43,88,230,410,440,440,6213,0,9,17.460350736842145,1.611957999998026,438.45962500000724,5714.407532592951
1771036355,40,,Aggregated,54.900000,0.000000,9,13,16,19,30,43,88,230,410,440,440,6245,0,9,17.414316653322693,1.611957999998026,438.45962500000724,5721.213610888711
1771036356,40,,Aggregated,54.200000,0.000000,9,13,16,19,30,43,87,230,410,440,440,6298,0,9,17.36624884947607,1.611957999998026,438.45962500000724,5714.34630041283
1771036357,40,,Aggregated,53.100000,0.000000,9,13,16,19,30,43,88,220,410,440,440,6345,0,9,17.41759636249019,1.611957999998026,438.45962500000724,5716.730654058314
1771036358,40,,Aggregated,52.800000,0.000000,9,13,16,19,30,43,88,220,410,440,440,6382,0,9,17.40747540065813,1.611957999998026,438.45962500000724,5740.318395487308
1771036359,40,,Aggregated,52.500000,0.000000,9,13,16,19,30,43,87,210,410,440,440,6430,0,9,17.3428460545879,1.611957999998026,438.45962500000724,5737.679626749611
1771036360,40,,Aggregated,50.100000,0.000000,9,13,16,19,30,43,86,210,410,440,440,6479,0,9,17.296693922055923,1.611957999998026,438.45962500000724,5750.831301126717
1771036361,40,,Aggregated,50.200000,0.000000,9,13,16,19,30,43,86,210,410,440,440,6528,0,9,17.25939753125006,1.611957999998026,438.45962500000724,5738.84375
1771036362,40,,Aggregated,49.100000,0.000000,9,13,16,19,30,43,88,210,410,440,440,6577,0,9,17.310483579747654,1.611957999998026,438.45962500000724,5731.125893264406
1771036363,40,,Aggregated,50.000000,0.000000,9,13,16,19,30,43,87,210,410,440,440,6619,0,9,17.274225097597878,1.611957999998026,438.45962500000724,5741.60537845596
1771036364,40,,Aggregated,49.200000,0.000000,9,13,16,19,30,43,86,210,410,440,440,6660,0,9,17.236426915165225,1.611957999998026,438.45962500000724,5740.389639639639
1771036365,40,,Aggregated,47.300000,0.000000,9,13,16,19,30,44,100,300,480,640,640,6705,0,9,18.59590024340052,1.611957999998026,635.0318750000099,5768.109619686801
1771036366,40,,Aggregated,45.100000,0.000000,9,13,16,19,31,45,110,300,480,640,640,6756,0,9,18.902015826820683,1.611957999998026,635.0318750000099,5763.32874481942
1771036367,40,,Aggregated,43.500000,0.000000,9,13,17,19,31,46,110,300,480,640,640,6800,0,9,19.05265514176479,1.611957999998026,635.0318750000099,5779.72
1771036368,40,,Aggregated,45.400000,0.000000,9,13,17,19,31,47,120,300,480,640,640,6836,0,9,19.16570504871279,1.611957999998026,635.0318750000099,5766.663399648917
1771036369,40,,Aggregated,45.400000,0.000000,10,13,17,19,31,48,130,300,480,640,640,6889,0,10,19.553454608361257,1.611957999998026,635.0318750000099,5760.07940194513
1771036370,40,,Aggregated,46.100000,0.000000,10,13,17,19,32,49,150,300,480,640,640,6945,0,10,19.791022571058395,1.611957999998026,635.0318750000099,5755.214686825054
1771036371,40,,Aggregated,47.000000,0.000000,10,13,17,20,32,51,170,300,480,640,640,6995,0,10,20.229846813581208,1.611957999998026,635.0318750000099,5770.161543959972
1771036372,40,,Aggregated,46.700000,0.000000,10,14,17,20,33,52,180,300,480,640,640,7059,0,10,20.70948367899143,1.611957999998026,635.0318750000099,5766.601784955376
1771036373,40,,Aggregated,45.200000,0.000000,10,14,17,20,33,52,180,300,480,640,640,7082,0,10,20.705065747670233,1.611957999998026,635.0318750000099,5775.559446484044
1771036374,40,,Aggregated,46.000000,0.000000,10,14,17,20,33,54,190,300,480,640,640,7136,0,10,20.93493898318394,1.611957999998026,635.0318750000099,5772.240610986547
1771036375,40,,Aggregated,46.500000,0.000000,10,14,17,20,33,58,210,330,620,960,960,7154,0,10,22.152752772155516,1.611957999998026,958.9491250000037,5792.312831982108
1771036376,40,,Aggregated,48.600000,0.000000,10,14,17,20,34,62,230,340,680,1500,1500,7202,0,10,23.340872100944274,1.611957999998026,1451.5083340000103,5800.752568730908
1771036377,40,,Aggregated,46.500000,0.000000,10,14,17,20,35,68,230,340,680,1500,1500,7265,0,10,23.52785992690993,1.611957999998026,1451.5083340000103,5808.860701995871
1771036378,40,,Aggregated,45.300000,0.000000,10,14,17,20,35,69,230,330,680,1500,1500,7312,0,10,23.65566087650445,1.611957999998026,1451.5083340000103,5821.614059080963
1771036379,40,,Aggregated,46.400000,0.000000,10,14,17,20,35,70,220,330,680,1500,1500,7351,0,10,23.660559197796275,1.611957999998026,1451.5083340000103,5810.660318324038
1771036380,40,,Aggregated,45.900000,0.000000,10,14,17,20,35,74,230,330,680,1500,1500,7399,0,10,23.79467514082988,1.611957999998026,1451.5083340000103,5811.385998107852
1771036381,40,,Aggregated,45.900000,0.000000,10,14,17,20,35,75,230,330,680,1500,1500,7444,0,10,23.80860771440089,1.611957999998026,1451.5083340000103,5818.062197743149
1771036382,40,,Aggregated,44.500000,0.000000,10,14,17,20,35,76,230,330,680,1500,1500,7482,0,10,23.9069537487303,1.611957999998026,1451.5083340000103,5840.329457364341
1771036383,40,,Aggregated,44.500000,0.000000,10,14,17,20,36,77,230,330,680,1500,1500,7519,0,10,23.922927825907724,1.611957999998026,1451.5083340000103,5834.682404575076
1771036384,40,,Aggregated,44.100000,0.000000,10,14,17,21,36,79,230,330,680,1500,1500,7567,0,10,24.121805871547515,1.611957999998026,1451.5083340000103,5856.516453019691
1771036385,40,,Aggregated,44.000000,0.000000,10,14,17,20,36,79,230,330,680,1500,1500,7606,0,10,24.044470613463055,1.611957999998026,1451.5083340000103,5877.7600578490665
1771036386,40,,Aggregated,42.800000,0.000000,10,14,17,21,36,82,240,330,680,1500,1500,7655,0,10,24.31852749666883,1.611957999998026,1451.5083340000103,5863.074722403658
1771036387,40,,Aggregated,46.100000,0.000000,10,14,17,21,36,82,240,330,680,1500,1500,7701,0,10,24.30483096727695,1.611957999998026,1451.5083340000103,5850.950655758992
1771036388,40,,Aggregated,44.800000,0.000000,10,14,17,21,36,83,240,330,680,1500,1500,7746,0,10,24.32801230080039,1.611957999998026,1451.5083340000103,5860.512264394526
1771036389,40,,Aggregated,45.300000,0.000000,10,14,17,21,37,84,240,330,680,1500,1500,7789,0,10,24.51154445268968,1.611957999998026,1451.5083340000103,5871.297085633586
1771036390,40,,Aggregated,44.500000,0.000000,10,14,17,21,37,86,240,330,680,1500,1500,7825,0,10,24.63894949865814,1.611957999998026,1451.5083340000103,5873.064281150159
1771036391,40,,Aggregated,42.300000,0.000000,10,14,17,21,37,85,240,330,680,1500,1500,7895,0,10,24.539369964787827,1.611957999998026,1451.5083340000103,5848.113489550348
