Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771024514,40,,Aggregated,49.300000,0.000000,9,11,13,16,22,60,310,330,390,420,420,1502,0,9,22.180730043941402,2.0148750000004156,415.3867500000006,5426.30292942743
1771024515,40,,Aggregated,48.200000,0.000000,9,11,13,16,22,67,310,330,390,420,420,1550,0,9,22.100856654193503,2.0148750000004156,415.3867500000006,5493.990322580645
1771024516,40,,Aggregated,49.300000,0.000000,9,11,13,15,22,60,310,330,390,420,420,1617,0,9,21.587139418676532,2.0148750000004156,415.3867500000006,5346.372912801484
1771024517,40,,Aggregated,50.900000,0.000000,9,11,13,15,22,57,310,330,390,420,420,1659,0,9,21.321936671488796,2.0148750000004156,415.3867500000006,5380.494876431585
1771024518,40,,Aggregated,51.200000,0.000000,9,11,13,15,22,52,280,330,390,420,420,1713,0,9,20.94308310099237,2.0148750000004156,415.3867500000006,5362.7956800934035
1771024519,40,,Aggregated,52.600000,0.000000,9,11,13,15,22,45,280,330,390,420,420,1750,0,9,20.75332365371424,2.0148750000004156,415.3867500000006,5502.185714285714
1771024520,40,,Aggregated,52.900000,0.000000,9,11,13,15,22,44,270,330,390,420,420,1791,0,9,20.549856469570013,2.0148750000004156,415.3867500000006,5533.037967615857
1771024521,40,,Aggregated,52.600000,0.000000,9,11,13,15,22,52,270,330,390,420,420,1836,0,9,20.5901728022875,2.0148750000004156,415.3867500000006,5611.202614379085
1771024522,40,,Aggregated,50.800000,0.000000,9,12,14,16,24,90,270,330,390,420,420,1880,0,9,22.25242432127651,2.0148750000004156,415.3867500000006,5672.983510638298
1771024523,40,,Aggregated,48.300000,0.000000,9,12,14,17,26,86,270,330,390,420,420,1920,0,9,22.23613153802078,2.0148750000004156,415.3867500000006,5673.452604166667
1771024524,40,,Aggregated,47.400000,0.000000,9,12,14,17,26,82,270,330,390,420,420,1976,0,9,21.89707376518213,2.0148750000004156,415.3867500000006,5631.537955465587
1771024525,40,,Aggregated,48.000000,0.000000,9,12,14,16,24,78,260,330,390,420,420,2026,0,9,21.591141291707746,2.0148750000004156,415.3867500000006,5620.192003948668
1771024526,40,,Aggregated,47.000000,0.000000,9,12,14,16,24,73,260,330,390,420,420,2077,0,9,21.309229399614775,2.0148750000004156,415.3867500000006,5632.518536350505
1771024527,40,,Aggregated,47.100000,0.000000,9,12,14,16,24,73,250,330,390,420,420,2129,0,9,21.228010630812545,2.0148750000004156,415.3867500000006,5566.397369657116
1771024528,40,,Aggregated,47.300000,0.000000,9,12,14,16,24,69,250,330,390,420,420,2176,0,9,20.965296227022037,2.0148750000004156,415.3867500000006,5551.760110294118
1771024529,40,,Aggregated,45.800000,0.000000,9,12,14,16,24,67,250,330,390,420,420,2220,0,9,20.722923201351335,2.0148750000004156,415.3867500000006,5531.96936936937
1771024530,40,,Aggregated,45.700000,0.000000,9,11,14,16,24,64,250,330,390,420,420,2278,0,9,20.40505515144863,2.0148750000004156,415.3867500000006,5517.494293239684
1771024531,40,,Aggregated,45.900000,0.000000,9,11,14,16,24,61,250,330,390,420,420,2324,0,9,20.249825879087776,2.0148750000004156,415.3867500000006,5542.049913941481
1771024532,40,,Aggregated,46.700000,0.000000,9,11,13,16,23,60,250,330,390,420,420,2364,0,9,20.061720057529605,2.0148750000004156,415.3867500000006,5544.953468697124
1771024533,40,,Aggregated,48.500000,0.000000,9,11,13,15,23,60,250,330,390,420,420,2420,0,9,19.80529965991736,2.0148750000004156,415.3867500000006,5613.473553719008
1771024534,40,,Aggregated,49.100000,0.000000,9,11,13,15,23,55,250,330,390,420,420,2468,0,8,19.61503120299837,2.0148750000004156,415.3867500000006,5663.220016207455
1771024535,40,,Aggregated,49.200000,0.000000,8,11,13,15,23,52,240,330,390,420,420,2523,0,8,19.396758771700352,2.0148750000004156,415.3867500000006,5653.751486325803
1771024536,40,,Aggregated,49.300000,0.000000,8,11,13,15,23,49,230,330,390,420,420,2577,0,8,19.16769338028716,2.0148750000004156,415.3867500000006,5626.053550640279
1771024537,40,,Aggregated,49.600000,0.000000,8,11,13,15,22,45,230,330,390,420,420,2628,0,8,18.980211618721476,2.0148750000004156,415.3867500000006,5646.16894977169
1771024538,40,,Aggregated,50.400000,0.000000,8,11,13,15,22,45,220,330,390,420,420,2674,0,8,18.809796080029937,2.0148750000004156,415.3867500000006,5695.588257292446
1771024539,40,,Aggregated,48.800000,0.000000,8,11,13,15,22,44,210,310,390,420,420,2712,0,8,18.70250528797936,2.0148750000004156,415.3867500000006,5709.523967551622
1771024540,40,,Aggregated,49.600000,0.000000,8,11,13,15,22,43,200,310,390,420,420,2780,0,8,18.501114675179867,2.0148750000004156,415.3867500000006,5723.579496402877
1771024541,40,,Aggregated,49.100000,0.000000,8,11,13,15,22,41,200,310,390,420,420,2828,0,8,18.341819780763803,2.0148750000004156,415.3867500000006,5727.108910891089
1771024542,40,,Aggregated,50.700000,0.000000,8,11,13,15,22,41,190,310,390,420,420,2870,0,8,18.222686211846696,2.0148750000004156,415.3867500000006,5750.764808362369
1771024543,40,,Aggregated,50.100000,0.000000,8,11,13,15,22,39,170,310,390,420,420,2923,0,8,18.065282918234693,2.0148750000004156,415.3867500000006,5781.184057475197
1771024544,40,,Aggregated,50.300000,0.000000,8,11,13,15,22,39,160,310,390,420,420,2978,0,8,17.92148149261248,2.0148750000004156,415.3867500000006,5771.147078576226
1771024545,40,,Aggregated,49.700000,0.000000,8,11,13,15,22,37,140,310,390,420,420,3006,0,8,17.851981819028595,2.0148750000004156,415.3867500000006,5800.689288090486
1771024546,40,,Aggregated,50.900000,0.000000,8,11,13,15,22,36,140,310,390,420,420,3061,0,8,17.67882314211041,2.0148750000004156,415.3867500000006,5816.292388108462
1771024547,40,,Aggregated,49.600000,0.000000,8,11,13,15,21,36,140,310,390,420,420,3101,0,8,17.565957652370187,2.0148750000004156,415.3867500000006,5823.448564979039
1771024548,40,,Aggregated,48.200000,0.000000,8,11,13,15,21,35,140,310,390,420,420,3166,0,8,17.42264282343649,2.0148750000004156,415.3867500000006,5804.506632975364
1771024549,40,,Aggregated,48.500000,0.000000,8,11,13,15,21,35,140,310,390,420,420,3226,0,8,17.338919772163635,2.0148750000004156,415.3867500000006,5786.1553006819595
1771024550,40,,Aggregated,48.400000,0.000000,8,11,13,15,22,35,140,310,390,420,420,3273,0,8,17.288454787656548,2.0148750000004156,415.3867500000006,5781.693247784907
1771024551,40,,Aggregated,50.400000,0.000000,8,11,13,15,22,35,140,310,390,420,420,3304,0,8,17.24063771822028,2.0148750000004156,415.3867500000006,5836.349576271186
1771024552,40,,Aggregated,49.100000,0.000000,8,11,13,15,21,35,140,310,390,420,420,3369,0,8,17.09497852419109,2.0148750000004156,415.3867500000006,5858.010685663402
1771024553,40,,Aggregated,48.500000,0.000000,8,11,13,15,21,34,140,310,390,420,420,3421,0,8,16.972929268342522,2.0148750000004156,415.3867500000006,5860.441683718211
1771024554,40,,Aggregated,48.200000,0.000000,8,11,13,15,21,34,130,310,390,420,420,3466,0,8,16.92391104789377,2.0148750000004156,415.3867500000006,5866.145989613387
1771024555,40,,Aggregated,50.000000,0.000000,8,11,13,15,21,33,130,300,390,420,420,3510,0,8,16.838607473504233,2.0148750000004156,415.3867500000006,5903.906837606838
1771024556,40,,Aggregated,50.000000,0.000000,8,11,13,15,21,33,130,300,390,420,420,3569,0,8,16.735533115718617,2.0148750000004156,415.3867500000006,5872.118520594004
1771024557,40,,Aggregated,49.000000,0.000000,8,11,13,15,21,33,130,300,390,420,420,3595,0,8,16.699648383310084,2.0148750000004156,415.3867500000006,5914.102086230876
1771024558,40,,Aggregated,50.100000,0.000000,8,11,13,15,21,33,130,280,390,420,420,3647,0,8,16.619857491636893,2.0148750000004156,415.3867500000006,5945.131340828078
1771024559,40,,Aggregated,50.800000,0.000000,8,11,13,15,21,33,130,280,390,420,420,3694,0,8,16.53551550324844,2.0148750000004156,415.3867500000006,5917.225230102869
1771024560,40,,Aggregated,47.900000,0.000000,8,11,13,15,21,33,120,270,390,420,420,3735,0,8,16.47506185247651,2.0148750000004156,415.3867500000006,5913.263989290495
1771024561,40,,Aggregated,47.200000,0.000000,8,11,13,15,21,33,130,270,390,420,420,3786,0,8,16.534076966191183,2.0148750000004156,415.3867500000006,5873.149498151083
1771024562,40,,Aggregated,46.800000,0.000000,8,11,13,15,21,33,130,270,390,420,420,3824,0,8,16.48165890245811,2.0148750000004156,415.3867500000006,5902.672855648536
1771024563,40,,Aggregated,46.200000,0.000000,8,11,13,15,21,33,130,270,390,420,420,3888,0,8,16.354751075874443,2.0148750000004156,415.3867500000006,5880.3878600823045
1771024564,40,,Aggregated,47.300000,0.000000,8,11,13,15,21,32,120,270,390,420,420,3954,0,8,16.232549226353036,2.0148750000004156,415.3867500000006,5835.40617096611
1771024565,40,,Aggregated,45.900000,0.000000,8,11,13,14,21,32,120,260,390,420,420,4009,0,8,16.140398077076547,2.0148750000004156,415.3867500000006,5800.197804938887
1771024566,40,,Aggregated,46.500000,0.000000,8,11,13,14,21,31,120,260,390,420,420,4079,0,8,16.00352593920074,2.0148750000004156,415.3867500000006,5766.050747732287
1771024567,40,,Aggregated,49.200000,0.000000,8,11,13,14,21,31,120,260,390,420,420,4117,0,8,15.937405527568576,2.0148750000004156,415.3867500000006,5833.564488705368
1771024568,40,,Aggregated,50.000000,0.000000,8,11,13,14,21,31,120,260,390,420,420,4151,0,8,15.8992599515779,2.0148750000004156,415.3867500000006,5853.042881233438
1771024569,40,,Aggregated,51.200000,0.000000,8,11,13,14,21,31,120,250,390,420,420,4201,0,8,15.870948211140169,2.0148750000004156,415.3867500000006,5825.6893596762675
1771024570,40,,Aggregated,52.000000,0.000000,8,11,13,14,21,31,120,250,390,420,420,4257,0,8,15.791501101479884,2.0148750000004156,415.3867500000006,5784.880432229269
1771024571,40,,Aggregated,50.500000,0.000000,8,11,13,14,21,31,110,250,390,420,420,4305,0,8,15.700970524970925,2.0148750000004156,415.3867500000006,5811.557259001162
1771024572,40,,Aggregated,50.000000,0.000000,8,11,13,14,20,31,110,250,390,420,420,4353,0,8,15.622878068917936,2.0148750000004156,415.3867500000006,5818.946473696302
1771024573,40,,Aggregated,52.200000,0.000000,8,11,13,14,20,30,110,250,390,420,420,4400,0,8,15.556050147727225,2.0148750000004156,415.3867500000006,5864.5313636363635
1771024574,40,,Aggregated,52.300000,0.000000,8,11,13,14,20,30,110,250,390,420,420,4447,0,8,15.48799293973462,2.0148750000004156,415.3867500000006,5884.639307398246
1771024575,40,,Aggregated,52.300000,0.000000,8,11,13,14,20,30,110,250,390,420,420,4488,0,8,15.445462135249514,2.0148750000004156,415.3867500000006,5893.994652406417
1771024576,40,,Aggregated,50.500000,0.000000,8,11,13,14,20,31,110,250,390,420,420,4543,0,8,15.494004407219853,2.0148750000004156,415.3867500000006,5927.055910191503
1771024577,40,,Aggregated,48.800000,0.000000,8,11,13,14,20,30,110,250,390,420,420,4582,0,8,15.456771328022654,2.0148750000004156,415.3867500000006,5908.711261457878
1771024578,40,,Aggregated,46.500000,0.000000,8,11,13,14,21,30,100,250,390,420,420,4623,0,8,15.42313356543366,2.0148750000004156,415.3867500000006,5899.799697166342
1771024579,40,,Aggregated,46.100000,0.000000,8,11,13,14,20,30,100,250,390,420,420,4675,0,8,15.349313006417074,2.0148750000004156,415.3867500000006,5889.770053475936
1771024580,40,,Aggregated,46.600000,0.000000,8,11,13,14,20,30,100,250,390,420,420,4725,0,8,15.288572719365053,2.0148750000004156,415.3867500000006,5916.199576719577
1771024581,40,,Aggregated,47.300000,0.000000,8,11,13,14,20,30,100,250,390,420,420,4783,0,8,15.201287610077332,2.0148750000004156,415.3867500000006,5910.417938532302
1771024582,40,,Aggregated,48.100000,0.000000,8,11,13,14,20,30,100,250,390,420,420,4833,0,8,15.152816024208539,2.0148750000004156,415.3867500000006,5896.845644527209
1771024583,40,,Aggregated,47.300000,0.000000,8,11,13,14,20,30,99,250,390,420,420,4876,0,8,15.097283388843293,2.0148750000004156,415.3867500000006,5919.6618129614435
1771024584,40,,Aggregated,47.400000,0.000000,8,11,13,14,20,30,99,250,390,420,420,4926,0,8,15.041655122817676,2.0148750000004156,415.3867500000006,5912.005887129517
1771024585,40,,Aggregated,48.100000,0.000000,8,11,13,14,20,30,100,250,390,420,420,4967,0,8,15.115106068451743,2.0148750000004156,415.3867500000006,5936.138111536138
1771024586,40,,Aggregated,48.100000,0.000000,8,11,13,14,20,30,100,240,390,420,420,5013,0,8,15.072463488529774,2.0148750000004156,415.3867500000006,5932.813684420506
1771024587,40,,Aggregated,48.300000,0.000000,8,11,13,14,20,30,100,250,390,420,420,5072,0,8,15.066414203864309,2.0148750000004156,415.3867500000006,5931.322358044164
1771024588,40,,Aggregated,48.000000,0.000000,8,11,13,14,20,30,99,240,390,420,420,5119,0,8,15.015874374877848,2.0148750000004156,415.3867500000006,5953.517679234225
1771024589,40,,Aggregated,47.400000,0.000000,8,11,13,14,20,29,99,240,390,420,420,5164,0,8,14.970997476568474,2.0148750000004156,415.3867500000006,5956.6979085979865
1771024590,40,,Aggregated,49.000000,0.000000,8,11,13,14,20,29,99,230,390,420,420,5211,0,8,14.930596552868852,2.0148750000004156,415.3867500000006,5947.298215313759
1771024591,40,,Aggregated,49.200000,0.000000,8,11,13,14,20,29,99,230,390,420,420,5263,0,8,14.898712681930366,2.0148750000004156,415.3867500000006,5963.4068022040665
1771024592,40,,Aggregated,48.900000,0.000000,8,11,13,14,20,29,98,230,390,420,420,5312,0,8,14.850411327183645,2.0148750000004156,415.3867500000006,5941.873682228916
1771024593,40,,Aggregated,48.400000,0.000000,8,11,13,14,20,30,99,230,390,420,420,5363,0,8,14.961341360805422,2.0148750000004156,415.3867500000006,5923.406861831065
1771024594,40,,Aggregated,47.400000,0.000000,8,11,13,14,21,30,99,220,390,420,420,5434,0,8,15.037348279536163,2.0148750000004156,415.3867500000006,5899.526315789473
1771024595,40,,Aggregated,47.400000,0.000000,8,11,13,15,21,30,99,220,390,420,420,5479,0,8,15.05632353276136,2.0148750000004156,415.3867500000006,5893.363569994524
1771024596,40,,Aggregated,47.600000,0.000000,8,11,13,15,21,30,98,210,390,420,420,5538,0,8,15.039642486998828,2.0148750000004156,415.3867500000006,5902.172264355363
1771024597,40,,Aggregated,51.100000,0.000000,8,11,13,15,21,30,98,210,390,420,420,5585,0,8,14.988774547000814,2.0148750000004156,415.3867500000006,5918.048701880036
1771024598,40,,Aggregated,51.300000,0.000000,8,11,13,15,21,30,95,200,390,420,420,5640,0,8,14.937875179432542,2.0148750000004156,415.3867500000006,5891.840425531915
