Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771036073,10,,Aggregated,11.200000,0.000000,11,14,17,20,32,47,140,190,370,370,370,410,0,11,18.641785165853687,2.997875000001926,374.6178330000001,6619.080487804878
1771036074,10,,Aggregated,10.800000,0.000000,11,14,17,21,32,48,140,190,370,370,370,419,0,11,18.834549723150356,2.997875000001926,374.6178330000001,6611.842482100239
1771036075,10,,Aggregated,10.600000,0.000000,11,14,17,21,31,47,140,190,370,370,370,435,0,11,18.648716372413777,2.997875000001926,374.6178330000001,6505.298850574713
1771036076,10,,Aggregated,10.500000,0.000000,11,14,17,21,32,47,140,190,370,370,370,445,0,11,18.65271516629211,2.997875000001926,374.6178330000001,6425.18202247191
1771036077,10,,Aggregated,9.900000,0.000000,11,14,17,21,31,47,140,190,370,370,370,455,0,11,18.53186959340657,2.997875000001926,374.6178330000001,6407.925274725275
1771036078,10,,Aggregated,10.600000,0.000000,11,14,17,21,32,47,140,190,370,370,370,469,0,11,18.49612126226007,2.997875000001926,374.6178330000001,6398.279317697228
1771036079,10,,Aggregated,10.500000,0.000000,11,14,18,21,32,47,140,190,370,370,370,489,0,11,18.475372435582806,2.997875000001926,374.6178330000001,6316.149284253579
1771036080,10,,Aggregated,10.100000,0.000000,12,14,18,21,33,47,140,190,370,370,370,498,0,11,18.4525373072289,2.997875000001926,374.6178330000001,6261.036144578313
1771036081,10,,Aggregated,10.500000,0.000000,12,14,18,21,33,47,110,170,370,370,370,511,0,12,18.424383720156538,2.997875000001926,374.6178330000001,6161.054794520548
1771036082,10,,Aggregated,11.800000,0.000000,11,14,18,21,32,46,110,170,370,370,370,522,0,11,18.243288626436787,2.997875000001926,374.6178330000001,6090.116858237548
1771036083,10,,Aggregated,11.800000,0.000000,12,14,18,21,32,46,110,170,370,370,370,535,0,12,18.122370005607518,2.997875000001926,374.6178330000001,6151.2074766355145
1771036084,10,,Aggregated,12.400000,0.000000,11,14,18,21,31,46,100,170,370,370,370,552,0,11,17.89659811775369,2.997875000001926,374.6178330000001,6167.371376811594
1771036085,10,,Aggregated,12.100000,0.000000,11,14,18,21,31,45,100,170,370,370,370,567,0,11,17.787647107583837,2.997875000001926,374.6178330000001,6012.818342151675
1771036086,10,,Aggregated,12.500000,0.000000,11,14,18,21,31,45,100,170,370,370,370,576,0,11,17.730737472222273,2.997875000001926,374.6178330000001,6064.388888888889
1771036087,10,,Aggregated,12.900000,0.000000,11,14,18,21,31,45,100,170,370,370,370,589,0,11,17.5974241511036,2.997875000001926,374.6178330000001,6074.44312393888
1771036088,10,,Aggregated,13.000000,0.000000,11,14,18,21,31,45,100,170,370,370,370,600,0,11,17.556874360000034,2.997875000001926,374.6178330000001,6147.435
1771036089,10,,Aggregated,13.100000,0.000000,11,14,18,21,30,45,100,150,370,370,370,611,0,11,17.47090812438626,2.997875000001926,374.6178330000001,6043.3207855973815
1771036090,10,,Aggregated,13.400000,0.000000,12,14,18,21,29,45,100,150,370,370,370,622,0,12,17.446693578778138,2.997875000001926,374.6178330000001,6071.300643086816
1771036091,10,,Aggregated,13.000000,0.000000,12,14,18,21,29,45,100,150,370,370,370,638,0,12,17.3776420940439,2.997875000001926,374.6178330000001,6095.9655172413795
1771036092,10,,Aggregated,12.300000,0.000000,12,14,18,21,30,45,100,150,370,370,370,646,0,12,17.45008112538699,2.997875000001926,374.6178330000001,6064.506191950464
1771036093,10,,Aggregated,12.500000,0.000000,12,14,18,21,31,46,71,150,370,370,370,660,0,12,17.406441083333338,2.997875000001926,374.6178330000001,6105.528787878788
